station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-04,36.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-04,39,19.2,,,,,,
Bluff,149.074,-23.582,05,2022-03-04,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-04,40.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-04,49.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-04,43.8,36,9.8,,,,,
Emerald,148.1653,-23.5208,05,2022-03-04,46.2,17.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-04,40.4,29.6,10.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-04,63.8,46,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-04,54.2,55.2,14,3,6.2,,,
Clinton,151,-24,05,2022-03-04,52.4,47.2,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-04,59.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-04,57.6,50.4,16.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-03-04,48.2,38.4,12.8,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,05,2022-03-04,,,,11,2.5,,35.4,
The Gap,139.4977,-20.7264,05,2022-03-04,35.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-04,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-04,23.4,17.6,,,7.5,,15.4,
Rocklea,152.9934,-27.5358,05,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-04,22,17.2,7.7,0,11.2,,7.7,
Wynnum,153.1581,-27.4296,05,2022-03-04,-2222,-4444,,0,8.8,,,
Springwood,153.1359,-27.6125,05,2022-03-04,20,12,,1,7.5,,26.2,
Southport,153.4024,-27.9612,05,2022-03-04,21.2,15.6,,,7.5,,32.3,
Woolloongabba,153.035,-27.4975,05,2022-03-04,32.2,23.2,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-04,32.4,22.8,,,12.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-04,23.8,18,,,3.8,,15.4,
Lytton,153.1527,-27.4065,05,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-04,-2222,-4444,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-04,35,22.8,,,7.5,,24.6,25.1
Deagon,153.0478,-27.3292,05,2022-03-04,33.4,21.6,6,,11.2,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-03-04,33.6,23.6,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-03-04,43.8,29.6,1.7,,3.8,,21.5,
Miles Airport,0,0,05,2022-03-04,19,19.6,,,3.8,1.1,26.2,17.6
Hopeland,0,0,05,2022-03-04,21.2,24.4,,,3.8,4.4,20,18
Environment Park,146.83055,-19.26291,05,2022-03-04,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-04,28,,,,,,,22
North Ward,146.8073,-19.2509,05,2022-03-04,35,29.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-04,-2222,,,,,,,5.4
