station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-07,24,17.2,,,,,,
Bluff,149.074,-23.582,15,2022-12-07,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-07,72.2,74.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-07,69.4,64.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-07,39.2,34.4,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-12-07,33.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-07,51.4,28.4,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-07,,,,44.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-07,47.8,25.6,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-07,33.6,21.6,5.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,15,2022-12-07,28,21.2,7.2,,0,1.2,,
Clinton,151,-24,15,2022-12-07,27.2,20,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-07,35.6,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-07,22.2,18.4,6,,-1111000,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-07,27.2,20,7.7,,1,0,13.7,
The Gap,139.4977,-20.7264,15,2022-12-07,46.8,40.4,,,4,,,
North Maclean,153.03,-27.7708,15,2022-12-07,36.6,26.4,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,15,2022-12-07,43,31.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-07,56.6,31.2,,56.9,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-07,15.8,20.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2022-12-07,38.4,24.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-07,65.4,37.2,,,,27.5,0.7,
Southport,153.4024,-27.9612,15,2022-12-07,21.2,34.8,,55.4,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-07,32.2,30.8,,66.2,0,2.5,,
South Brisbane,153.0321,-27.4848,15,2022-12-07,54.8,37.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,15,2022-12-07,54.2,60.8,15.7,55.4,,12.5,,
Flinders View,152.7741,-27.6528,15,2022-12-07,44.4,30.8,7.2,63.1,0,10,,
Mountain Creek,153.1038,-26.6917,15,2022-12-07,46.8,37.2,8.5,46.2,,3.8,,
Deagon,153.0478,-27.3292,15,2022-12-07,41.6,33.6,14.5,49.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-07,50.4,37.2,10.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-07,62.2,39.6,,52.3,,12.5,,56.2
Deception Bay,153.0348,-27.1935,15,2022-12-07,51.8,37.6,,52.3,,0,,
Lytton,153.1527,-27.4065,15,2022-12-07,39.2,21.6,,,0,,,
Miles Airport,0,0,15,2022-12-07,27.8,15.2,,47.7,,1.2,0,31.8
Toowoomba,151.931893,-27.535158,15,2022-12-07,36.4,20,,,,,,
Hopeland,0,0,15,2022-12-07,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,15,2022-12-07,24.8,,,,,,,27.9
North Ward,146.8073,-19.2509,15,2022-12-07,22.6,17.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-07,-2222,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-07,37.2,,,,,,,42.1
Maryborough,152.6894,-25.5159,15,2022-12-07,29.6,20.8,,,,,,
