station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-19,46.2,30,,,,,,
Bluff,149.074,-23.582,04,2022-12-19,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-19,41.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-19,43.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-19,44.2,32.8,6,,,,,
Emerald,148.1653,-23.5208,04,2022-12-19,34.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-19,34.4,24.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-19,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-19,48,20.4,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-19,45,27.6,6.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-12-19,46.4,29.2,6.8,,0,1.2,,
Clinton,151,-24,04,2022-12-19,37,25.2,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-19,38.2,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-19,36.6,24.4,8.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-19,39,25.6,8.5,,0,0,15.4,
The Gap,139.4977,-20.7264,04,2022-12-19,25.2,18.4,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-19,27.2,18.8,,20,,1.2,,
Nambour,152.9397,-26.6429,04,2022-12-19,30.6,22,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-19,40.8,21.6,,20,,1.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-19,6.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-19,17.6,7.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,04,2022-12-19,29,19.2,,,,11.2,0,
Southport,153.4024,-27.9612,04,2022-12-19,18.8,15.2,,23.1,,0,,
Springwood,153.1359,-27.6125,04,2022-12-19,15.8,10,,20,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2022-12-19,28.4,20.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,04,2022-12-19,19.6,16.8,4.3,18.5,,6.2,,
Flinders View,152.7741,-27.6528,04,2022-12-19,25.4,18.8,0.4,20,0,7.5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-19,31.2,22.8,1.3,21.5,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-19,27.4,20.4,3,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-19,27.2,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-19,29.2,20.8,,20,,5,,21.9
Deception Bay,153.0348,-27.1935,04,2022-12-19,34.2,22.4,,21.5,,2.5,,
Lytton,153.1527,-27.4065,04,2022-12-19,18.8,8.8,,,1,,,
Miles Airport,0,0,04,2022-12-19,49.2,25.6,,35.4,,1.2,1.3,58.8
Toowoomba,151.931893,-27.535158,04,2022-12-19,19.4,15.6,,,,,,
Hopeland,0,0,04,2022-12-19,20.2,20.4,,35.4,,1.2,1,17.2
Lennon Drive,146.8264,-19.2589,04,2022-12-19,44.8,,,,,,,23.8
North Ward,146.8073,-19.2509,04,2022-12-19,48.6,35.2,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-19,50.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-19,48.8,,,,,,,39
Maryborough,152.6894,-25.5159,04,2022-12-19,40.2,28,,,,,,
