station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-27,22.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-27,26.6,18,,,,,,
Bluff,149.074,-23.582,05,2022-03-27,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-27,34.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-27,45.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-27,23.8,15.6,3.7,,,,,
Emerald,148.1653,-23.5208,05,2022-03-27,27.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-27,15.2,12,2.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-27,24.2,9.2,5.7,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-27,22.2,13.6,4.4,10,18.8,,,
Clinton,151,-24,05,2022-03-27,18,13.2,2.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-03-27,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-27,21.2,14,3.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-27,19.4,13.6,2.1,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,05,2022-03-27,,,,5,2.5,,36.9,
The Gap,139.4977,-20.7264,05,2022-03-27,29.4,22,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-27,0.8,0,,13,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-27,30.6,7.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,05,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-27,9.6,6.8,0,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,05,2022-03-27,4.4,3.2,,2,3.8,,,
Springwood,153.1359,-27.6125,05,2022-03-27,10.6,17.2,,1,2.5,,21.5,
Southport,153.4024,-27.9612,05,2022-03-27,8.4,11.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,05,2022-03-27,17.4,11.2,,,6.2,1.7,,
South Brisbane,153.0321,-27.4848,05,2022-03-27,18,14,,,8.8,0.1,,
North Maclean,153.03,-27.7708,05,2022-03-27,9,5.6,,,0,,26.2,
Lytton,153.1527,-27.4065,05,2022-03-27,11.8,,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-27,15.4,12,0.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-27,0,0,,,0,,18.5,10.8
Deagon,153.0478,-27.3292,05,2022-03-27,17,11.6,1.6,,5,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-03-27,16,12,,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-03-27,18.4,16,1.9,,2.5,,16.9,
Miles Airport,0,0,05,2022-03-27,15.6,14.4,,,2.5,1.6,27.7,13.8
Hopeland,0,0,05,2022-03-27,16.4,15.2,,,3.8,2.6,21.5,14.4
Environment Park,146.83055,-19.26291,05,2022-03-27,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-27,22.8,,,,,,,19.4
North Ward,146.8073,-19.2509,05,2022-03-27,25.2,18,0.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-27,25.4,,,,,,,21.7
