station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-11,25.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-10-11,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-11,35.8,18.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-11,24.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-11,39.2,29.2,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-11,37.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-11,14.4,13.2,,,,,,
Clinton,151,-24,18,2022-10-11,27.2,19.2,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-10-11,36,23.2,8.5,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-11,29.8,14.4,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-11,48,30,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-11,,,,1,5,46.2,,
Auckland Point,151.2539,-23.8351,18,2022-10-11,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-11,28.6,20.4,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-10-11,29.2,20.4,6,1,1.2,,9.1,
The Gap,139.4977,-20.7264,18,2022-10-11,23.2,13.6,,52,,,,
Flinders View,152.7741,-27.6528,18,2022-10-11,32.4,21.2,0.9,1,8.8,44.6,,
Rocklea,152.9934,-27.5358,18,2022-10-11,39.6,42.4,4.3,,12.5,41.5,,
North Maclean,153.03,-27.7708,18,2022-10-11,26.4,20,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,18,2022-10-11,40,25.6,,,32.5,,0.1,
Springwood,153.1359,-27.6125,18,2022-10-11,22.8,17.6,,0,3.8,47.7,,
Southport,153.4024,-27.9612,18,2022-10-11,21.2,4.4,,,3.8,44.6,,
Woolloongabba,153.035,-27.4975,18,2022-10-11,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,18,2022-10-11,20.2,6,,2,3.8,,,
Wynnum West,153.1495,-27.4296,18,2022-10-11,14.2,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-11,42,22.8,,,3.8,47.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-11,35,23.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-11,37,24.4,,,8.8,43.1,,31.5
Deagon,153.0478,-27.3292,18,2022-10-11,35.8,24,3.8,,18.8,38.5,,
Lytton,153.1527,-27.4065,18,2022-10-11,29.2,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-11,49,33.6,2.1,,5,43.1,,
Deception Bay,153.1581,-27.4296,18,2022-10-11,37.2,25.2,,,2.5,52.3,,
Hopeland,0,0,18,2022-10-11,13.8,14.8,,,1.2,46.2,0.9,10.4
Toowoomba,151.931893,-27.535158,18,2022-10-11,30.2,21.6,,,,,,
Miles Airport,0,0,18,2022-10-11,20,22,,,1.2,50.8,1.6,16.1
North Ward,146.8073,-19.2509,18,2022-10-11,34.8,26.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-11,42.8,,,,,,,38.9
Environment Park,146.83055,-19.26291,18,2022-10-11,35.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-11,37.8,,,,,,,27.6
