station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-21,41.6,28,,,,,,
Bluff,149.074,-23.582,09,2021-01-21,54.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-21,61.4,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-21,46.8,24.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-21,42,26,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-21,39.4,23.6,,,,,,
Clinton,151.222,-23.8701,09,2021-01-21,39.8,26.4,7.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-21,61.6,31.2,10.6,0,4.2,,,
Memorial Park,151.252,-23.8443,09,2021-01-21,,,,10,6.7,12,,
South Gladstone,151.27,-23.8626,09,2021-01-21,56.8,43.6,6.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-01-21,38,27.2,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-21,60,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-21,46.6,31.6,9.4,6,7.5,,,
Targinie,151.105,-23.7744,09,2021-01-21,47.2,30,7.7,3,3.3,,,
The Gap,139.498,-20.7264,09,2021-01-21,34.6,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-21,21.8,9.6,,1.5,,,,
North Maclean,153.03,-27.7708,09,2021-01-21,,,,,0,20,,
Flinders View,152.774,-27.6528,09,2021-01-21,38.4,,3.8,0,1.7,15,,
Rocklea,152.993,-27.5358,09,2021-01-21,28.2,20.4,6.8,,1.7,17,,
Southport,153.402,-27.9612,09,2021-01-21,30.2,18.8,,,1.7,14,,
Mutdapilly,152.651,-27.7528,09,2021-01-21,,,,,0.8,15,,
Springwood,153.136,-27.6125,09,2021-01-21,28.6,20,,0,0.8,17,,
South Brisbane,153.032,-27.4848,09,2021-01-21,56,35.2,,,14.2,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-21,44,30.4,,,17.5,,0,
Wynnum,153.158,-27.4296,09,2021-01-21,26.6,5.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-01-21,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,09,2021-01-21,41,29.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-21,30.4,14.8,,,,18,,31.2
Lytton,153.153,-27.4065,09,2021-01-21,30.4,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-21,47,,7.2,,5,11,,
Hopeland,0,0,09,2021-01-21,22,23.2,,,0,21,2.2,19.4
Miles Airport,0,0,09,2021-01-21,34,29.6,,,0,22,1.1,32.5
Upper Humbug,150.4,-27.0908,09,2021-01-21,26.4,30,,,0,21,-111100,21.1
Lennon Drive,146.826,-19.2589,09,2021-01-21,29.6,,,,,,,34.4
Coastguard,146.827,-19.2526,09,2021-01-21,33.2,,,,,,,23.5
Environment Park,146.831,-19.2629,09,2021-01-21,28.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-21,35.2,24,7.7,0,0.8,,,
