station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-04,38.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-04,22.4,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-05-04,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-04,31.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-04,35.8,20,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-04,38.2,24.8,7.1,,,,,
Emerald,148.1653,-23.5208,16,2022-05-04,33.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-04,37,19.2,5.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-04,50.8,15.6,7.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-04,27.4,21.6,6.6,0,1.2,,,
Clinton,151,-24,16,2022-05-04,28.6,19.2,5.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-05-04,30.6,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-04,28,19.2,7.7,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,16,2022-05-04,36,21.2,6.9,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-04,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,16,2022-05-04,19.6,12,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-04,26.6,15.2,1.7,0,8.8,,30.8,
Mutdapilly,152.6509,-27.7528,16,2022-05-04,25.6,12.4,,,3.8,,36.9,
Wynnum West,153.1495,-27.4296,16,2022-05-04,10,4.8,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-04,10.6,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-05-04,37,22,,,18.8,0.5,,
Woolloongabba,153.035,-27.4975,16,2022-05-04,44.2,24,,,38.8,4.2,,
Springwood,153.1359,-27.6125,16,2022-05-04,24.8,17.6,,0,1.2,,23.1,
Southport,153.4024,-27.9612,16,2022-05-04,17.4,15.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-04,15.4,10.8,,,1.2,,32.3,
Brisbane CBD,153.0281,-27.4774,16,2022-05-04,21.4,14.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-04,21,14.4,,,1.2,,32.3,
Deagon,153.0478,-27.3292,16,2022-05-04,20,13.2,5,,17.5,,23.1,
Mountain Creek,153.1038,-26.6917,16,2022-05-04,23.4,16,3.1,,6.2,,30.8,
Cannon Hill,153.0872,-27.4654,16,2022-05-04,22.8,16,,,3.8,,30.8,18.9
Lytton,153.1527,-27.4065,16,2022-05-04,10,9.6,,1,,,,
Hopeland,0,0,16,2022-05-04,17.8,12.4,,,1.2,0.9,40,18.5
Miles Airport,0,0,16,2022-05-04,39.4,18.8,,,3.8,1.6,38.5,41.6
North Ward,146.8073,-19.2509,16,2022-05-04,25.8,18.8,1.5,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-05-04,-19998,,,,,,,-12498.8
