station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-29,26.4,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-09-29,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-29,14.6,14.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-29,24.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-29,18,16,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-29,15.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-29,19,14,,,,,,
Clinton,151,-24,18,2022-09-29,19.4,18,2.6,1,8.8,,,
South Gladstone,151.2705,-23.8626,18,2022-09-29,20.4,18,1.3,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-29,16.8,16.4,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-29,19.2,17.2,4.3,0,12.5,,,
Memorial Park,151.2517,-23.8443,18,2022-09-29,,,,1,8.8,38.5,,
Auckland Point,151.2539,-23.8351,18,2022-09-29,22,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-29,22.2,18,2.1,1,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-09-29,20,17.6,1.7,0,2.5,,9.3,
The Gap,139.4977,-20.7264,18,2022-09-29,19.8,19.2,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-09-29,24.8,22,3,1,20,41.5,,
Rocklea,152.9934,-27.5358,18,2022-09-29,26.8,38.4,3,,18.8,38.5,,
North Maclean,153.03,-27.7708,18,2022-09-29,23.6,18,,,1.2,43.1,,
South Brisbane,153.0321,-27.4848,18,2022-09-29,25.8,18,,,31.2,,0.4,
Springwood,153.1359,-27.6125,18,2022-09-29,16.6,15.2,,0,5,36.9,,
Southport,153.4024,-27.9612,18,2022-09-29,15.6,4.4,,,5,43.1,,
Woolloongabba,153.035,-27.4975,18,2022-09-29,56.8,22.4,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,18,2022-09-29,32,8,,1,6.2,,,
Wynnum West,153.1495,-27.4296,18,2022-09-29,17.4,10,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-29,21.2,19.2,,,11.2,44.6,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-29,22.8,16.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-29,23.4,17.2,,,16.2,29.2,,13.4
Deagon,153.0478,-27.3292,18,2022-09-29,20.2,14.8,1.3,,13.7,41.5,,
Lytton,153.1527,-27.4065,18,2022-09-29,18.4,6,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-29,21.8,17.2,1.3,,11.2,40,,
Deception Bay,153.1581,-27.4296,18,2022-09-29,26,18,,,3.8,44.6,,
Hopeland,0,0,18,2022-09-29,8.6,6.4,,,1.2,44.6,0.4,9.6
Toowoomba,151.931893,-27.535158,18,2022-09-29,23.8,13.6,,,,,,
Miles Airport,0,0,18,2022-09-29,9.6,6,,,1.2,44.6,1.3,11.1
North Ward,146.8073,-19.2509,18,2022-09-29,18.2,18,2.1,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-29,17.6,,,,,,,16.2
Environment Park,146.83055,-19.26291,18,2022-09-29,20.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-29,18.4,,,,,,,10.6
