station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-14,23.6,20,,,,,,
Bluff,149.074,-23.582,16,2022-06-14,51.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-14,38.4,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-14,52.8,22,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-14,27.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-14,55.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-14,30.8,17.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-14,0,0,8.5,0,-1388750,,,
Clinton,151,-24,16,2022-06-14,25.4,19.2,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-14,-2222,-4444,3.9,2,10,,,
Targinie,151.1055,-23.7744,16,2022-06-14,23.8,16.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-14,,,,1,10,52.3,,
Auckland Point,151.2539,-23.8351,16,2022-06-14,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-06-14,26,18,3.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-14,23,17.2,5,0,0,,6.9,
The Gap,139.4977,-20.7264,16,2022-06-14,20,8,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-14,44.4,35.2,3.3,0,21.3,23.1,,
Rocklea,152.9934,-27.5358,16,2022-06-14,43,34.8,5.1,,23.8,20,,
South Brisbane,153.0321,-27.4848,16,2022-06-14,47,37.6,,,33.8,,1.6,
Springwood,153.1359,-27.6125,16,2022-06-14,33,36,,1,2.5,26.2,,
Southport,153.4024,-27.9612,16,2022-06-14,21,14.4,,,5,32.3,,
Woolloongabba,153.035,-27.4975,16,2022-06-14,57.4,38.4,,,40,,4.8,
Wynnum,153.1581,-27.4296,16,2022-06-14,25.4,19.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-06-14,26.6,20.8,,0,,,,
North Maclean,153.03,-27.7708,16,2022-06-14,39.4,38,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-14,38.8,30,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-14,43.6,35.6,,,5,30.8,,35.5
Mutdapilly,152.6509,-27.7528,16,2022-06-14,54,25.6,,,8.8,33.8,,
Deagon,153.0478,-27.3292,16,2022-06-14,38.4,29.2,5.2,,26.2,23.1,,
Lytton,153.1527,-27.4065,16,2022-06-14,47.2,28,,0,,,,
Mountain Creek,153.1038,-26.6917,16,2022-06-14,34.6,26,3.8,,7.5,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-06-14,36,30.8,,,-12498750,-15383076.9,,
Hopeland,0,0,16,2022-06-14,10.6,9.2,,,1.2,33.8,0.4,10
Miles Airport,0,0,16,2022-06-14,15.2,11.2,,,1.2,30.8,1.8,15.5
Coastguard,146.8272,-19.2526,16,2022-06-14,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-06-14,48.2,,,,,,,54.8
North Ward,146.8073,-19.2509,16,2022-06-14,21.4,15.2,1.4,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-06-14,28.6,,,,,,,
