station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-14,47.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-14,33.6,24.8,,,,,,
Bluff,149.074,-23.582,02,2022-04-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-14,45.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-14,50.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-14,38,23.6,5.7,,,,,
Emerald,148.1653,-23.5208,02,2022-04-14,36.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-14,27.4,23.2,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-14,31.8,24.4,6.6,11,27.5,,,
Clinton,151,-24,02,2022-04-14,32.2,24.4,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-14,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-14,36.6,26,11.1,0,13.7,,,
Boyne Island,151.3507,-23.9408,02,2022-04-14,33,24.8,4.3,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,02,2022-04-14,,,,11,5,,52.3,
The Gap,139.4977,-20.7264,02,2022-04-14,28.4,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-14,12.4,5.2,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-14,35.2,16.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,02,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-14,25.8,18.4,0.5,0,0,,21.5,
Wynnum,153.1581,-27.4296,02,2022-04-14,12.8,5.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-14,5.2,,,0,1.2,,21.5,
Southport,153.4024,-27.9612,02,2022-04-14,18.6,11.2,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,02,2022-04-14,43.2,22.4,,,7.5,2.7,,
South Brisbane,153.0321,-27.4848,02,2022-04-14,30,20.4,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-04-14,25.2,18.4,,,0,,23.1,
Lytton,153.1527,-27.4065,02,2022-04-14,25.2,12,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-14,27,20,1.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-14,27.6,20,,,-1388750,,26.2,20
Deagon,153.0478,-27.3292,02,2022-04-14,27.4,18.8,2.2,,3.8,,23.1,
Deception Bay,153.1581,-27.4296,02,2022-04-14,26.6,19.6,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-04-14,33.6,20.4,1.6,,3.8,,30.8,
Miles Airport,0,0,02,2022-04-14,33.8,26.4,,,3.8,1.9,38.5,32.9
Hopeland,0,0,02,2022-04-14,19.4,19.2,,,5,1.6,35.4,17.6
Environment Park,146.83055,-19.26291,02,2022-04-14,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-14,51.8,,,,,,,54.9
North Ward,146.8073,-19.2509,02,2022-04-14,37.4,25.6,2,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-14,38,,,,,,,37.9
