station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-11-29,36,27.2,,,,,,
Bluff,149.074,-23.582,21,2020-11-29,46,,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-29,28.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-29,59.6,24,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-29,36.6,23.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-29,54.2,23.2,,,,,,
Clinton,151.222,-23.8701,21,2020-11-29,32.4,22,-472.8,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-29,35.4,20.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,21,2020-11-29,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,21,2020-11-29,24.4,13.6,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,21,2020-11-29,24.8,18,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-11-29,34.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-11-29,32.4,21.2,5.1,0,1.7,,,
Targinie,151.105,-23.7744,21,2020-11-29,30,20,4.7,0,0,,,
The Gap,139.498,-20.7264,21,2020-11-29,40.8,,,0,,,,
Wynnum West,153.15,-27.4379,21,2020-11-29,35,32.4,,0,,,,
North Maclean,153.03,-27.7708,21,2020-11-29,,,,,2.5,23,,
Flinders View,152.774,-27.6528,21,2020-11-29,53.4,,33.6,0,5,21,,
Rocklea,152.993,-27.5358,21,2020-11-29,40.8,46.8,31.5,,3.3,22,,
Southport,153.402,-27.9612,21,2020-11-29,44,47.2,,,0.8,23,,
Mutdapilly,152.651,-27.7528,21,2020-11-29,,,,,8.3,19,,
Springwood,153.136,-27.6125,21,2020-11-29,-2222,-4444,,1.5,1.7,20,,
South Brisbane,153.032,-27.4848,21,2020-11-29,53.4,62.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,21,2020-11-29,52,59.6,,,6.7,,0,
Wynnum,153.158,-27.4296,21,2020-11-29,46.6,44.4,,0,2.5,,,
Deception Bay,153.158,-27.4296,21,2020-11-29,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,21,2020-11-29,58.6,68.4,26,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-29,35.8,36,,,,19,,43.1
Lytton,153.153,-27.4065,21,2020-11-29,43.6,34,,0,,,,
Mountain Creek,153.104,-26.6917,21,2020-11-29,55.2,,13.2,,0.8,19,,
Hopeland,0,0,21,2020-11-29,28,34,,,0.8,29,1.1,24
Miles Airport,0,0,21,2020-11-29,29,30.4,,,0.8,38,0,26.5
Upper Humbug,150.4,-27.0908,21,2020-11-29,35.6,46.4,,,0.8,29,1.1,29
Lennon Drive,146.826,-19.2589,21,2020-11-29,37,,,,,,,39.6
Coastguard,146.827,-19.2526,21,2020-11-29,42.8,,,,,,,31.6
Environment Park,146.831,-19.2629,21,2020-11-29,37.6,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-29,42.4,28,4.7,0,0.8,,,
