station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-07,34.8,28,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-07,33,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-01-07,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-07,38.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-07,41,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-07,31.8,22,2.1,,,,,
Emerald,148.1653,-23.5208,20,2022-01-07,41.6,26.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-07,17.2,19.2,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-07,13,24.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-07,24,19.2,7.7,0,0,,,
Clinton,151,-24,20,2022-01-07,25.2,21.2,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-07,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-07,32.2,20.8,14.9,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-07,25.4,20.8,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-07,,,,1,6.2,,33.8,
The Gap,139.4977,-20.7264,20,2022-01-07,56.6,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-07,41.4,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-07,40,32,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,20,2022-01-07,33.4,24.8,14.5,,1.2,,12.3,
Flinders View,152.7741,-27.6528,20,2022-01-07,52,42,6,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,20,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-01-07,44.6,34.4,,0,0,,15.4,
Southport,153.4024,-27.9612,20,2022-01-07,53.8,36,,,0,,16.9,
Woolloongabba,153.035,-27.4975,20,2022-01-07,65,48.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-07,67,51.2,,,2.5,0,,
North Maclean,153.03,-27.7708,20,2022-01-07,51.2,40.4,,,0,,15.4,
Lytton,153.1527,-27.4065,20,2022-01-07,46.2,21.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-07,65.8,52.4,12.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-07,74.4,55.2,,,2.5,,13.8,43.8
Deagon,153.0478,-27.3292,20,2022-01-07,43,38.8,17.4,,5,,10.8,
Deception Bay,153.1581,-27.4296,20,2022-01-07,73.6,58.4,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,20,2022-01-07,74.4,58,12.8,,1.2,,13.8,
Miles Airport,0,0,20,2022-01-07,23,16.4,,,1.2,1.1,27.7,26.1
Hopeland,0,0,20,2022-01-07,11,12,,,1.2,1.1,30.8,10.6
Environment Park,146.83055,-19.26291,20,2022-01-07,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-07,34.2,,,,,,,33.1
North Ward,146.8073,-19.2509,20,2022-01-07,38.2,33.2,4.7,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-01-07,38.4,,,,,,,35.8
