station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-02,11.8,7.6,,,,,,
Bluff,149.074,-23.582,20,2022-07-02,5.8,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-02,6.8,6.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-02,5,4.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-02,5.8,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-02,10.4,7.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-02,7.6,8,1.4,0,-1388750,,,
Clinton,151,-24,20,2022-07-02,7.2,6.4,3.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-07-02,7.6,6,1.5,0,5,,,
Targinie,151.1055,-23.7744,20,2022-07-02,6.8,5.2,2.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-07-02,,,,0,15,43.1,,
Boat Creek,151.1538,-23.8199,20,2022-07-02,10.4,6.4,1.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-02,8.8,7.2,1,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,20,2022-07-02,8.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-02,9.6,7.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-02,14.4,16,,,18.8,,4.9,
Mutdapilly,152.6509,-27.7528,20,2022-07-02,8.2,6.8,,,3.8,21.5,,
Wynnum West,153.1495,-27.4296,20,2022-07-02,4.2,5.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-02,9.8,12,7,0,13.7,15.4,,
Rocklea,152.9934,-27.5358,20,2022-07-02,6,12.4,9.7,,15,12.3,,
Wynnum,153.1581,-27.4296,20,2022-07-02,4.2,4.8,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-07-02,18.2,20.4,,,21.3,,3,
Springwood,153.1359,-27.6125,20,2022-07-02,9.6,16.4,,1,17.5,10.8,,
Southport,153.4024,-27.9612,20,2022-07-02,8.8,14.8,,,18.8,15.4,,
North Maclean,153.03,-27.7708,20,2022-07-02,12,12.4,,,3.8,16.9,,
Deception Bay,153.1581,-27.4296,20,2022-07-02,15.2,16.4,,,15,13.8,,
Deagon,153.0478,-27.3292,20,2022-07-02,11.8,12,10.6,,20,10.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-02,12,14,8.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-02,13.8,16.4,,,16.2,16.9,,7.6
Mountain Creek,153.1038,-26.6917,20,2022-07-02,9.4,10,4.9,,7.5,18.5,,
Lytton,153.1527,-27.4065,20,2022-07-02,10.2,7.2,,-9999000,,,,
Miles Airport,0,0,20,2022-07-02,6.8,10,,,1.2,30.8,1.8,5
Hopeland,0,0,20,2022-07-02,6.2,9.2,,,2.5,33.8,1.3,4.6
Lennon Drive,146.8264,-19.2589,20,2022-07-02,8.8,,,,,,,6.4
North Ward,146.8073,-19.2509,20,2022-07-02,7.8,5.6,0.1,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-07-02,10,,,,,,,9.2
Environment Park,146.83055,-19.26291,20,2022-07-02,7.4,,,,,,,
