station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-12,30.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-12,34.4,22.8,,,,,,
Bluff,149.074,-23.582,06,2022-02-12,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-12,44,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-12,54.4,26,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-12,38,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,06,2022-02-12,36.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-12,32.6,23.2,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-12,65.4,22.8,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-12,37.2,23.6,8.1,0,0,,,
Clinton,151,-24,06,2022-02-12,36.2,23.6,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-12,45,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-12,42.8,25.2,8.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-12,37.8,24,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-12,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,06,2022-02-12,30.2,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-12,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-12,76.4,23.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,06,2022-02-12,29,28.4,3.4,,3.8,,20,
Flinders View,152.7741,-27.6528,06,2022-02-12,34.8,19.2,2.1,0,10,,20,
Wynnum,153.1581,-27.4296,06,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-12,29.8,26,,0,8.8,,15.4,
Southport,153.4024,-27.9612,06,2022-02-12,27,21.6,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,06,2022-02-12,45.4,23.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-12,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,06,2022-02-12,34,22,,,0,,18.5,
Lytton,153.1527,-27.4065,06,2022-02-12,36.6,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-12,32.6,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-12,37.6,24,,,6.2,,21.5,46.1
Deagon,153.0478,-27.3292,06,2022-02-12,30.2,20,6,,16.2,,20,
Deception Bay,153.1581,-27.4296,06,2022-02-12,34.6,23.2,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,06,2022-02-12,38,23.6,3.4,,1.2,,29.2,
Miles Airport,0,0,06,2022-02-12,27,10.8,,,3.8,1.1,26.2,27.1
Hopeland,0,0,06,2022-02-12,17.4,12.4,,,2.5,0,20,17.6
Environment Park,146.83055,-19.26291,06,2022-02-12,31.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-12,26.8,,,,,,,29.1
North Ward,146.8073,-19.2509,06,2022-02-12,29.6,22,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-12,29,,,,,,,28.9
