station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-20,83,31.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-20,56.2,18,,,,,,
Bluff,149.074,-23.582,07,2021-07-20,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-20,126.2,34.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-20,45.4,32.4,11.5,,,,,
Emerald,148.165,-23.5208,07,2021-07-20,39.2,24.8,,,,,,
Clinton,151.222,-23.8701,07,2021-07-20,21,15.6,3.8,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-07-20,15.6,12.8,2.6,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-20,61.8,15.6,7.2,1,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-20,16,10.4,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-07-20,,,,0.5,9.2,20,,
Auckland Point,151.254,-23.8351,07,2021-07-20,28.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-20,24.6,15.2,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-07-20,22.2,15.2,2.1,0,2.5,,3.3,
The Gap,139.498,-20.7264,07,2021-07-20,30.8,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-20,27.6,18.8,5.1,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-20,30.2,12,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-20,30,16,,4.5,23.3,,,
Woolloongabba,153.035,-27.4975,07,2021-07-20,32,20.8,,,24.2,,1.1,
Southport,153.402,-27.9612,07,2021-07-20,19.4,22.4,,,14.2,0,,
Springwood,153.136,-27.6125,07,2021-07-20,18.8,20.4,,0,17.5,3,,
South Brisbane,153.032,-27.4848,07,2021-07-20,29,20.4,,,32.5,,5.6,
Rocklea,152.993,-27.5358,07,2021-07-20,16.2,16.4,4.3,,11.7,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-20,31.6,25.6,,,13.3,0,,24.6
Deception Bay,153.035,-27.1935,07,2021-07-20,33.8,23.2,,,13.3,2,,
Flinders View,152.774,-27.6528,07,2021-07-20,30.2,26,5.1,1,19.2,0,,
North Maclean,153.03,-27.7708,07,2021-07-20,35.4,36.4,,,2.5,0,,
Lytton,153.153,-27.4065,07,2021-07-20,32.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-20,21.8,18.8,3.8,,8.3,1,,
Mutdapilly,152.651,-27.7528,07,2021-07-20,26.8,14,,,8.3,9,,
Hopeland,0,0,07,2021-07-20,6.6,6,,,5,6,1.1,5.8
Upper Humbug,150.4,-27.0908,07,2021-07-20,6,6.4,,,5,6,-111100,5.1
Miles Airport,0,0,07,2021-07-20,22.6,12.8,,,0.8,15,1.1,23.2
Environment Park,146.831,-19.2629,07,2021-07-20,37,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-20,41.4,28.8,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,07,2021-07-20,32.8,,,,,,,34.5
Lennon Drive,146.826,-19.2589,07,2021-07-20,37,,,,,,,37
