station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-23,29.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-23,32.4,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-03-23,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-23,58,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-23,61.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-23,39.2,25.2,6.6,,,,,
Emerald,148.1653,-23.5208,06,2022-03-23,41.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-23,23,18,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-23,94,22.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-23,27.2,20,4.1,0,1.2,,,
Clinton,151,-24,06,2022-03-23,28.6,21.6,5.4,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-23,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-23,30.6,22,6.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-03-23,29.4,21.2,4.6,0,2.5,6.4,,
Memorial Park,151.2517,-23.8443,06,2022-03-23,,,,0,8.8,,35.4,
The Gap,139.4977,-20.7264,06,2022-03-23,41.2,28.4,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-23,9.4,13.2,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-23,66.8,30,,,5,,26.2,
Rocklea,152.9934,-27.5358,06,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-23,32.8,26.4,5.7,0,15,,7.7,
Wynnum,153.1581,-27.4296,06,2022-03-23,30,15.2,,2,22.5,,,
Springwood,153.1359,-27.6125,06,2022-03-23,21.2,27.6,,1,15,,4.6,
Southport,153.4024,-27.9612,06,2022-03-23,25.2,21.2,,,10,,18.5,
Woolloongabba,153.035,-27.4975,06,2022-03-23,44.4,29.2,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,06,2022-03-23,47,30.8,,,23.8,0.3,,
North Maclean,153.03,-27.7708,06,2022-03-23,33.6,25.2,,,5,,3.1,
Lytton,153.1527,-27.4065,06,2022-03-23,46.6,22.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-23,43.8,29.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-23,44.4,30.8,,,16.2,,1.5,41.5
Deagon,153.0478,-27.3292,06,2022-03-23,34.2,26.4,7.2,,12.5,,3.1,
Deception Bay,153.1581,-27.4296,06,2022-03-23,37.2,28,,,11.2,,4.6,
Mountain Creek,153.1038,-26.6917,06,2022-03-23,31.8,27.2,9.3,,2.5,,4.6,
Miles Airport,0,0,06,2022-03-23,132.8,53.2,,,5,1.9,30.8,152.6
Hopeland,0,0,06,2022-03-23,26.6,21.6,,,1.2,1.6,23.1,26.2
Environment Park,146.83055,-19.26291,06,2022-03-23,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-23,36.2,,,,,,,36.2
North Ward,146.8073,-19.2509,06,2022-03-23,33.2,24,1.7,0,6.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-23,33.4,,,,,,,30.2
