station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-02,24.8,18,,,,,,
Bluff,149.074,-23.582,12,2021-03-02,25.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-02,21.4,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-02,29.8,18,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-02,39.4,27.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-02,28.4,17.6,,,,,,
Clinton,151.222,-23.8701,12,2021-03-02,24.4,17.2,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-02,36,9.6,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-03-02,,,,2,0.8,16,,
South Gladstone,151.27,-23.8626,12,2021-03-02,18.2,14,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-03-02,20.4,15.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-02,25,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-02,27.2,18,5.5,5.5,5,,,
Targinie,151.105,-23.7744,12,2021-03-02,24.8,17.6,3.8,2.5,2.5,,,
The Gap,139.498,-20.7264,12,2021-03-02,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-02,19.8,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-02,,,,,0.8,42,,
Flinders View,152.774,-27.6528,12,2021-03-02,24.4,,6.4,0,1.7,41,,
Rocklea,152.993,-27.5358,12,2021-03-02,19.6,18.8,6,,1.7,37,,
Southport,153.402,-27.9612,12,2021-03-02,24.2,17.2,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,12,2021-03-02,,,,,0.8,37,,
Springwood,153.136,-27.6125,12,2021-03-02,21.4,17.6,,0,4.2,51,,
South Brisbane,153.032,-27.4848,12,2021-03-02,37.4,31.6,,,-8332500,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-02,33.6,24.4,,,13.3,,0,
Wynnum,153.158,-27.4296,12,2021-03-02,24.4,14.4,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,12,2021-03-02,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2021-03-02,29,24.8,6,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-02,24.2,17.2,,,-8332500,-9999000,,26.5
Lytton,153.153,-27.4065,12,2021-03-02,25.8,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-02,26.4,19.2,3.4,,1.7,16,,
Hopeland,0,0,12,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-02,17.2,17.2,,,-8332500,-9999000,1.1,15.8
Upper Humbug,150.4,-27.0908,12,2021-03-02,18.8,20,,,-8332500,-9999000,3.3,16.2
Lennon Drive,146.826,-19.2589,12,2021-03-02,25.6,,,,,,,21.2
Coastguard,146.827,-19.2526,12,2021-03-02,28.8,,,,,,,19.9
North Ward,146.807,-19.2509,12,2021-03-02,28,20,3,0,0,,,
