station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-03,33,24,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-03,31.2,22,,,,,,
Bluff,149.074,-23.582,11,2022-04-03,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-03,52,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-03,65.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-03,42.8,24.4,4.8,,,,,
Emerald,148.1653,-23.5208,11,2022-04-03,34.2,24,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-03,27.2,20,5.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-03,32,17.2,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-03,33.8,24.4,7.4,0,6.2,,,
Clinton,151,-24,11,2022-04-03,33.8,26,4.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-04-03,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-03,36.2,25.6,6.7,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-04-03,33.4,24.4,6.5,0,0,6.2,,
Memorial Park,151.2517,-23.8443,11,2022-04-03,,,,3,2.5,,46.2,
The Gap,139.4977,-20.7264,11,2022-04-03,37.8,24.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-03,28.4,20,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,11,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-03,25.4,22.4,2.9,0,8.8,,13.8,
Wynnum,153.1581,-27.4296,11,2022-04-03,20.4,9.6,,3,2.5,,,
Springwood,153.1359,-27.6125,11,2022-04-03,18,24.8,,2,2.5,,15.4,
Southport,153.4024,-27.9612,11,2022-04-03,21.4,18.8,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,11,2022-04-03,30.6,24,,,12.5,2.4,,
South Brisbane,153.0321,-27.4848,11,2022-04-03,30,24,,,8.8,0.1,,
North Maclean,153.03,-27.7708,11,2022-04-03,23.8,21.2,,,0,,13.8,
Lytton,153.1527,-27.4065,11,2022-04-03,28.8,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-03,29,24.4,4.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-03,32.2,23.2,,,0,,18.5,27.5
Deagon,153.0478,-27.3292,11,2022-04-03,25.2,20.4,5.6,,2.5,,16.9,
Deception Bay,153.1581,-27.4296,11,2022-04-03,30.4,23.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,11,2022-04-03,28.8,20.8,3.2,,0,,16.9,
Miles Airport,0,0,11,2022-04-03,19,16,,,1.2,1.3,23.1,17.9
Hopeland,0,0,11,2022-04-03,15.2,15.6,,,0,1.7,24.6,13.1
Environment Park,146.83055,-19.26291,11,2022-04-03,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-03,33.6,,,,,,,38.5
North Ward,146.8073,-19.2509,11,2022-04-03,30.6,23.6,2.4,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-04-03,31.6,,,,,,,28.5
