station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-29,41.8,20,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-29,22.2,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-03-29,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-29,26,17.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-29,33.2,20,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-03-29,30.2,20.8,,,,,,
Clinton,151.222,-23.8701,14,2021-03-29,22,17.6,4.3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-03-29,27.6,27.2,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-29,60.2,22.8,5.1,0,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-29,21.8,16,3,0.5,0,,,
Memorial Park,151.252,-23.8443,14,2021-03-29,,,,0.5,0.8,30,,
Auckland Point,151.254,-23.8351,14,2021-03-29,31.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-29,23.4,16.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-03-29,17.4,13.2,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,14,2021-03-29,17,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-03-29,15,13.2,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-03-29,14.6,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,14,2021-03-29,34,21.6,,,20.8,,0,
Southport,153.402,-27.9612,14,2021-03-29,751.6,1657.6,,,0.8,28,,
Springwood,153.136,-27.6125,14,2021-03-29,19.8,20,,0,0.8,38,,
South Brisbane,153.032,-27.4848,14,2021-03-29,39.2,28.4,,,7.5,,3.3,
Rocklea,152.993,-27.5358,14,2021-03-29,20.4,20.4,3.4,,2.5,46,,
Cannon Hill,153.087,-27.4654,14,2021-03-29,18.6,13.6,,,-8332500,-9999000,,23.6
Deception Bay,153.035,-27.1935,14,2021-03-29,,,,,0,29,,
Flinders View,152.774,-27.6528,14,2021-03-29,24,,4.3,0,1.7,49,,
North Maclean,153.03,-27.7708,14,2021-03-29,,,,,0,34,,
Lytton,153.153,-27.4065,14,2021-03-29,39.6,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-29,25.2,20.8,4.7,,2.5,29,,
Mutdapilly,152.651,-27.7528,14,2021-03-29,,,,,0.8,33,,
Hopeland,0,0,14,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-03-29,9.6,8.8,,,-8332500,-9999000,-111100,9
Miles Airport,0,0,14,2021-03-29,17.8,11.2,,,0.8,37,1.1,19.8
Environment Park,146.831,-19.2629,14,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-29,34.8,25.2,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-03-29,35.2,,,,,,,33.9
Lennon Drive,146.826,-19.2589,14,2021-03-29,40.4,,,,,,,54.1
