station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-21,31.2,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-21,53.2,30.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-21,52.8,26.8,,,,,,
Bluff,149.074,-23.582,14,2021-10-21,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-21,61.8,32,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-21,40.6,30.8,10.6,,,,,
Emerald,148.165,-23.5208,14,2021-10-21,43,28,,,,,,
Clinton,151.222,-23.8701,14,2021-10-21,30.4,26.8,6.4,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-10-21,27.8,28,4.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-21,35.8,19.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-21,27.8,21.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-21,,,,1,3.8,45,,
Boyne Island,151.351,-23.9408,14,2021-10-21,30,25.6,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-21,35.2,26.4,7.7,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-21,39.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-21,86.4,55.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-21,38.4,22.4,,,20,,0,
Wynnum West,153.15,-27.4379,14,2021-10-21,16.4,8.4,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-21,25,19.6,,,3.8,43,,
Rocklea,152.993,-27.5358,14,2021-10-21,18.6,18,6,,3.8,33,,
Flinders View,152.774,-27.6528,14,2021-10-21,24.8,20.4,3,0,6.2,36,,
Wynnum,153.158,-27.4296,14,2021-10-21,15.8,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-21,29.6,20.4,,,7.5,,3.3,
Springwood,153.136,-27.6125,14,2021-10-21,18.6,22,,0,2.5,35,,
Southport,153.402,-27.9612,14,2021-10-21,20.4,22,,,2.5,0,,
North Maclean,153.03,-27.7708,14,2021-10-21,20.8,16.4,,,1.2,38,,
Lytton,153.153,-27.4065,14,2021-10-21,25.6,12.4,,2,,,,
Deception Bay,153.035,-27.1935,14,2021-10-21,29.6,22.4,,,0,34,,
Deagon,153.048,-27.3292,14,2021-10-21,18,17.2,4.7,,10,29,,
Cannon Hill,153.087,-27.4654,14,2021-10-21,27.4,21.2,,,-12498750,-9999000,,22.2
Brisbane CBD,153.028,-27.4774,14,2021-10-21,26,20.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-21,23.2,18.8,3.8,,6.2,31,,
Upper Humbug,150.4,-27.0908,14,2021-10-21,23,19.2,,,-12498750,-9999000,-111100,21.2
Miles Airport,0,0,14,2021-10-21,30.4,23.2,,,1.2,45,1.1,30.5
Hopeland,0,0,14,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-21,31.4,,,,,,,26.7
Environment Park,146.831,-19.2629,14,2021-10-21,40.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-21,28.6,,,,,,,25.4
North Ward,146.807,-19.2509,14,2021-10-21,36.8,29.6,6,-1111000,1.2,,,
