station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-15,52.8,21.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-15,29.4,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-04-15,47.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-15,31.6,15.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-15,31.4,17.6,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-04-15,39,22,,,,,,
Clinton,151.222,-23.8701,18,2021-04-15,24.8,18.8,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-04-15,39,48,2.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-15,43.6,15.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-15,24.6,15.6,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-15,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,18,2021-04-15,30.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-15,26.8,16,4.3,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-04-15,19.2,13.6,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-04-15,36.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-15,29.6,21.6,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-15,10.8,12.8,,0,,,,
Wynnum,153.158,-27.4296,18,2021-04-15,35.8,20,,2,7.5,,,
Woolloongabba,153.035,-27.4975,18,2021-04-15,43.4,24.8,,,26.7,,0,
Southport,153.402,-27.9612,18,2021-04-15,22.4,22.4,,,1.7,38,,
Springwood,153.136,-27.6125,18,2021-04-15,23.4,24,,0,2.5,34,,
South Brisbane,153.032,-27.4848,18,2021-04-15,35.2,23.6,,,21.7,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-15,22.2,22,4.3,,10.8,25,,
Cannon Hill,153.087,-27.4654,18,2021-04-15,22,12.8,,,4.2,33,,34.2
Deception Bay,153.035,-27.1935,18,2021-04-15,,,,,0.8,30,,
Flinders View,152.774,-27.6528,18,2021-04-15,29,,3.4,0,11.7,25,,
North Maclean,153.03,-27.7708,18,2021-04-15,,,,,5,43,,
Lytton,153.153,-27.4065,18,2021-04-15,45.4,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-15,22.6,18,3,,4.2,23,,
Mutdapilly,152.651,-27.7528,18,2021-04-15,,,,,8.3,26,,
Hopeland,0,0,18,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-15,28.2,17.6,,,79.2,2,12.2,25.6
Miles Airport,0,0,18,2021-04-15,54.2,28.8,,,0.8,36,1.1,57.6
North Ward,146.807,-19.2509,18,2021-04-15,37,24,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-04-15,37,,,,,,,33.4
Lennon Drive,146.826,-19.2589,18,2021-04-15,39,,,,,,,49.7
