station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-18,26.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-18,44.8,28,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-18,57.4,30,,,,,,
Bluff,149.074,-23.582,17,2021-10-18,62,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-18,71.8,30.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-18,37.2,27.2,7.7,,,,,
Emerald,148.165,-23.5208,17,2021-10-18,60,32,,,,,,
Clinton,151.222,-23.8701,17,2021-10-18,70.2,42.8,5.5,0,10,,,
South Gladstone,151.27,-23.8626,17,2021-10-18,53.2,36.4,3.8,1,11.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-18,51,26.8,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-18,58.8,36.8,5.1,0,20,,,
Memorial Park,151.252,-23.8443,17,2021-10-18,,,,1,8.8,47,,
Boyne Island,151.351,-23.9408,17,2021-10-18,74.8,46.4,7.7,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,17,2021-10-18,69.6,41.6,8.9,1,5,,,
Auckland Point,151.254,-23.8351,17,2021-10-18,71,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-18,66,39.2,,111,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-18,45.4,24.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,17,2021-10-18,32.2,11.6,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-18,39.4,37.2,,,3.8,33,,
Rocklea,152.993,-27.5358,17,2021-10-18,28.2,22.4,2.6,,5,28,,
Flinders View,152.774,-27.6528,17,2021-10-18,32.2,21.2,1.3,0,7.5,31,,
Wynnum,153.158,-27.4296,17,2021-10-18,28.8,14.4,,0,7.5,,,
South Brisbane,153.032,-27.4848,17,2021-10-18,38.4,23.6,,,26.2,,3.3,
Springwood,153.136,-27.6125,17,2021-10-18,26.6,20.8,,0,10,29,,
Southport,153.402,-27.9612,17,2021-10-18,23.4,22.4,,,6.2,30,,
North Maclean,153.03,-27.7708,17,2021-10-18,32,26.4,,,2.5,34,,
Lytton,153.153,-27.4065,17,2021-10-18,50.2,19.2,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-18,36.8,26,,,5,34,,
Deagon,153.048,-27.3292,17,2021-10-18,21.6,18,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,17,2021-10-18,39.4,23.2,,,7.5,30,,33.1
Brisbane CBD,153.028,-27.4774,17,2021-10-18,38.4,24.8,3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-18,35.4,24,4.7,,6.2,31,,
Upper Humbug,150.4,-27.0908,17,2021-10-18,29.4,24.8,,,-12498750,-9999000,-111100,25.6
Miles Airport,0,0,17,2021-10-18,43.4,40.4,,,3.8,35,2.2,39
Hopeland,0,0,17,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-18,25.6,,,,,,,23.1
Environment Park,146.831,-19.2629,17,2021-10-18,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-18,23,,,,,,,21.5
North Ward,146.807,-19.2509,17,2021-10-18,30,25.2,4.7,-1111000,2.5,,,
