station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-20,31.4,26.8,,,,,,
Bluff,149.074,-23.582,15,2022-09-20,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-20,38.8,26.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-20,37.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-20,28,25.6,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-20,56.2,29.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-20,25.6,22.4,,,,,,
Clinton,151,-24,15,2022-09-20,26.8,26.4,8.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-09-20,26.4,24.4,7.2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-20,40.4,18.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-20,21,18.8,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-20,,,,0,1.2,30.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-20,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-20,25.2,21.6,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-09-20,29.8,27.2,9.8,1,1.2,,9.1,
The Gap,139.4977,-20.7264,15,2022-09-20,49.2,37.6,,4,,,,
Flinders View,152.7741,-27.6528,15,2022-09-20,58.2,64,3.8,1,3.8,52.3,,
Rocklea,152.9934,-27.5358,15,2022-09-20,54.4,65.2,6.8,,7.5,49.2,,
North Maclean,153.03,-27.7708,15,2022-09-20,38.6,38.8,,,1.2,47.7,,
South Brisbane,153.0321,-27.4848,15,2022-09-20,44.4,38.8,,,12.5,,0,
Springwood,153.1359,-27.6125,15,2022-09-20,40.4,51.2,,0,1.2,47.7,,
Southport,153.4024,-27.9612,15,2022-09-20,19.2,23.2,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,15,2022-09-20,61.4,40,,,27.5,,7,
Wynnum,153.1581,-27.4296,15,2022-09-20,36.4,29.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-09-20,29.4,27.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-20,88,126,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-20,40.6,36,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-20,43.8,38.4,,,5,49.2,,39.9
Deagon,153.0478,-27.3292,15,2022-09-20,32.4,31.2,5.1,,11.2,49.2,,
Lytton,153.1527,-27.4065,15,2022-09-20,48.4,34,,0,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-20,32,35.6,4.3,,3.8,49.2,,
Deception Bay,153.1581,-27.4296,15,2022-09-20,40,33.6,,,1.2,53.8,,
Hopeland,0,0,15,2022-09-20,33.6,53.2,,,1.2,41.5,0.9,25.5
Toowoomba,151.931893,-27.535158,15,2022-09-20,23.2,18.8,,,,,,
Miles Airport,0,0,15,2022-09-20,30,20.4,,,5,43.1,1.8,31.2
North Ward,146.8073,-19.2509,15,2022-09-20,31.2,29.2,7.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-20,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,15,2022-09-20,39.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-20,17.6,,,,,,,13.2
