station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-25,33.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-25,26,12.8,,,,,,
Bluff,149.074,-23.582,07,2022-02-25,9.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-25,34.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-25,36.2,26,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-25,35.8,22.4,6,,,,,
Emerald,148.1653,-23.5208,07,2022-02-25,14.2,10.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-25,10.4,11.6,0.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-25,23,9.2,2.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-25,17.2,11.2,1.3,0,0,,,
Clinton,151,-24,07,2022-02-25,13.6,9.2,0.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-02-25,14.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-25,18.6,11.2,1.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-02-25,11.6,8.4,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-02-25,,,,1,3.8,,23.1,
The Gap,139.4977,-20.7264,07,2022-02-25,37.8,19.2,,4,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-25,27,19.2,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,07,2022-02-25,28,25.6,12.3,,8.8,,9.2,
Flinders View,152.7741,-27.6528,07,2022-02-25,30.6,24,3.8,0,5,,13.8,
Wynnum,153.1581,-27.4296,07,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-02-25,24.2,16.8,,1,0,,16.9,
Southport,153.4024,-27.9612,07,2022-02-25,43.8,22.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,07,2022-02-25,45.2,32.4,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-25,46.2,32.8,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-02-25,36.4,28.4,,,0,,15.4,
Lytton,153.1527,-27.4065,07,2022-02-25,29.6,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-25,41.4,32,10.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-25,47,34.8,,,6.2,,13.8,26.7
Deagon,153.0478,-27.3292,07,2022-02-25,50.8,38.4,18.7,,22.5,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-02-25,55,41.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-02-25,61.6,45.6,13.2,,1.2,,16.9,
Miles Airport,0,0,07,2022-02-25,6.2,6.4,,,1.2,1.1,35.4,5.6
Hopeland,0,0,07,2022-02-25,6.2,6,,,0,3.3,35.4,5.6
Environment Park,146.83055,-19.26291,07,2022-02-25,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-25,22.2,,,,,,,19.2
North Ward,146.8073,-19.2509,07,2022-02-25,26,22,4.3,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-02-25,24.2,,,,,,,18.5
