station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-25,34.6,20.8,,,,,,
Bluff,149.074,-23.582,11,2021-02-25,35.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-25,26.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-25,33,18,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-25,28,17.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-25,26.6,16.8,,,,,,
Clinton,151.222,-23.8701,11,2021-02-25,37.2,27.2,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-25,60.8,28.4,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-25,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,11,2021-02-25,42.8,26.8,7.7,9,7.5,,,
Boyne Island,151.351,-23.9408,11,2021-02-25,34,24.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-25,45.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-25,39,28,8.5,0,0,,,
Targinie,151.105,-23.7744,11,2021-02-25,39.8,27.6,7.7,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-02-25,39.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-25,19.6,3.6,,0,,,,
North Maclean,153.03,-27.7708,11,2021-02-25,,,,,0.8,21,,
Flinders View,152.774,-27.6528,11,2021-02-25,36.2,,4.7,0,5,16,,
Rocklea,152.993,-27.5358,11,2021-02-25,23.8,18.4,10.2,,3.3,17,,
Southport,153.402,-27.9612,11,2021-02-25,35.2,24.4,,,0,16,,
Mutdapilly,152.651,-27.7528,11,2021-02-25,,,,,3.3,17,,
Springwood,153.136,-27.6125,11,2021-02-25,25.4,16.4,,0,0,17,,
South Brisbane,153.032,-27.4848,11,2021-02-25,44.2,32.4,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-25,39,28.4,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2021-02-25,28.2,13.2,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-02-25,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,11,2021-02-25,35,27.2,8.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-25,24.8,12.8,,,0,17,,26.9
Lytton,153.153,-27.4065,11,2021-02-25,26.2,5.6,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-25,43.2,30.4,7.7,,0.8,16,,
Hopeland,0,0,11,2021-02-25,16.2,15.6,,,-8332500,-9999000,-111100,13.9
Miles Airport,0,0,11,2021-02-25,18.4,15.2,,,0.8,26,1.1,17.8
Upper Humbug,150.4,-27.0908,11,2021-02-25,23.2,20.8,,,-8332500,-9999000,2.2,20.5
Lennon Drive,146.826,-19.2589,11,2021-02-25,25.6,,,,,,,31.9
Coastguard,146.827,-19.2526,11,2021-02-25,26,,,,,,,22.9
Environment Park,146.831,-19.2629,11,2021-02-25,31.2,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-25,28.8,17.6,5.1,0,0.8,,,
