station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-14,39.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-14,35.4,25.2,,,,,,
Bluff,149.074,-23.582,04,2022-02-14,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-14,56.8,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-14,60.6,34,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-14,43.4,32.8,11.1,,,,,
Emerald,148.1653,-23.5208,04,2022-02-14,41.6,28,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-14,46.4,28.4,6.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-14,72.4,28.8,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-14,45.4,31.2,8.1,0,0,,,
Clinton,151,-24,04,2022-02-14,44.8,31.2,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-02-14,47,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-14,51.2,33.2,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-02-14,43.6,30.8,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-14,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,04,2022-02-14,28,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-14,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-14,63.2,28.4,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,04,2022-02-14,27.4,24,2.6,,1.2,,15.4,
Flinders View,152.7741,-27.6528,04,2022-02-14,35.4,26.4,1.3,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,04,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-14,28.2,24,,0,5,,15.4,
Southport,153.4024,-27.9612,04,2022-02-14,29.2,22.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,04,2022-02-14,42.2,28.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-14,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-02-14,35.2,25.2,,,0,,16.9,
Lytton,153.1527,-27.4065,04,2022-02-14,28.8,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-14,38.6,28.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-14,44.2,30,,,1.2,,18.5,30.5
Deagon,153.0478,-27.3292,04,2022-02-14,40,28.8,6,,8.8,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-02-14,43.4,31.6,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-02-14,50,34.4,3.8,,1.2,,23.1,
Miles Airport,0,0,04,2022-02-14,27.6,17.6,,,2.5,1.1,23.1,23.8
Hopeland,0,0,04,2022-02-14,22.6,21.2,,,1.2,2.2,27.7,20.1
Environment Park,146.83055,-19.26291,04,2022-02-14,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-14,38.6,,,,,,,32.4
North Ward,146.8073,-19.2509,04,2022-02-14,43,30.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-14,42.4,,,,,,,31.5
