station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-11,25.6,22.8,,,,,,
Bluff,149.074,-23.582,19,2022-10-11,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-11,35.8,18.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-11,25,22,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-11,39.6,29.2,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-11,37,19.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-11,14.2,12.8,,,,,,
Clinton,151,-24,19,2022-10-11,28.2,20,6.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,19,2022-10-11,36.8,23.6,7.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-11,30.8,14.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-11,44,29.2,8.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-10-11,,,,0,3.8,47.7,,
Auckland Point,151.2539,-23.8351,19,2022-10-11,32,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-10-11,30,21.2,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-10-11,30.2,21.2,5.5,0,1.2,,9.2,
The Gap,139.4977,-20.7264,19,2022-10-11,23.2,13.6,,10,,,,
Flinders View,152.7741,-27.6528,19,2022-10-11,32.2,20.8,0.9,1,8.8,43.1,,
Rocklea,152.9934,-27.5358,19,2022-10-11,39.2,42,3.8,,13.7,38.5,,
North Maclean,153.03,-27.7708,19,2022-10-11,25.8,19.6,,,0,49.2,,
South Brisbane,153.0321,-27.4848,19,2022-10-11,40,25.6,,,27.5,,0.2,
Springwood,153.1359,-27.6125,19,2022-10-11,22,16,,0,2.5,46.2,,
Southport,153.4024,-27.9612,19,2022-10-11,21,4.4,,,3.8,43.1,,
Woolloongabba,153.035,-27.4975,19,2022-10-11,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,19,2022-10-11,20.4,6,,2,2.5,,,
Wynnum West,153.1495,-27.4296,19,2022-10-11,14,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-11,40.6,22.4,,,3.8,46.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-11,34.8,23.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-10-11,36.8,24,,,10,41.5,,31.4
Deagon,153.0478,-27.3292,19,2022-10-11,35.6,23.6,4.3,,16.2,36.9,,
Lytton,153.1527,-27.4065,19,2022-10-11,29.2,8.4,,4,,,,
Mountain Creek,153.1038,-26.6917,19,2022-10-11,48.2,33.2,2.6,,5,43.1,,
Deception Bay,153.1581,-27.4296,19,2022-10-11,37.2,24.8,,,2.5,52.3,,
Hopeland,0,0,19,2022-10-11,14,14.8,,,1.2,46.2,0.9,10.6
Toowoomba,151.931893,-27.535158,19,2022-10-11,30.4,21.6,,,,,,
Miles Airport,0,0,19,2022-10-11,21.2,22,,,2.5,50.8,1.6,17.4
North Ward,146.8073,-19.2509,19,2022-10-11,34.8,26,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-10-11,42.6,,,,,,,38.6
Environment Park,146.83055,-19.26291,19,2022-10-11,35,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-11,37.8,,,,,,,27.9
