station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-05,25.4,18.8,,,,,,
Bluff,149.074,-23.582,17,2023-01-05,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-05,45.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-05,45.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-05,41.2,34.4,4.3,,,,,
Emerald,148.1653,-23.5208,17,2023-01-05,19,17.2,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-05,23.8,18.4,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-05,,,,41.5,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-05,30.6,23.6,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-05,31,24.4,3.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,17,2023-01-05,28.4,26.4,5.5,,1,8.8,,
Clinton,151,-24,17,2023-01-05,22.6,22.4,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,17,2023-01-05,23.4,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-05,22,20.4,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2023-01-05,28,24.4,6,,0,1.2,19.4,
The Gap,139.4977,-20.7264,17,2023-01-05,15.4,14,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-05,28.8,26.4,,50.8,,10,,
Nambour,152.9397,-26.6429,17,2023-01-05,26.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-05,30.4,26.4,,46.2,,5,,
Wynnum West,153.1495,-27.4296,17,2023-01-05,12.4,14.8,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-05,29.2,15.6,,,2,12.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-05,35,28,,,,26.2,0,
Southport,153.4024,-27.9612,17,2023-01-05,28.4,27.6,,41.5,,2.5,,
Springwood,153.1359,-27.6125,17,2023-01-05,22,25.2,,46.2,1,5,,
South Brisbane,153.0321,-27.4848,17,2023-01-05,34.8,30.8,,,,26.2,0,
Rocklea,152.9934,-27.5358,17,2023-01-05,27.2,30,-4254.9,43.1,,-12498750,,
Flinders View,152.7741,-27.6528,17,2023-01-05,30,28.4,4.3,44.6,0,8.8,,
Mountain Creek,153.1038,-26.6917,17,2023-01-05,34.2,24.8,4.3,36.9,,5,,
Deagon,153.0478,-27.3292,17,2023-01-05,34.2,28,10.2,38.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-05,33.2,29.6,10.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-05,38.6,30.8,,24.6,,8.8,,32.2
Deception Bay,153.0348,-27.1935,17,2023-01-05,31,25.2,,44.6,,1.2,,
Lytton,153.1527,-27.4065,17,2023-01-05,31.4,19.2,,,1,,,
Miles Airport,0,0,17,2023-01-05,14.4,16.8,,49.2,,1.2,3.1,11.9
Toowoomba,151.931893,-27.535158,17,2023-01-05,32.2,32.8,,,,,,
Hopeland,0,0,17,2023-01-05,17.8,20,,43.1,,1.2,1.6,14.9
Lennon Drive,146.8264,-19.2589,17,2023-01-05,16.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-05,20.2,15.6,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,17,2023-01-05,23.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-05,18.4,,,,,,,17.8
Maryborough,152.6894,-25.5159,17,2023-01-05,28.8,24.8,,,,,,
