station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-02,45.4,33.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-02,32,24.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-02,27.4,26.4,,,,,,
Bluff,149.074,-23.582,16,2021-09-02,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-02,33.6,24.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-02,45.6,32.8,8.5,,,,,
Emerald,148.165,-23.5208,16,2021-09-02,28.8,24.4,,,,,,
Clinton,151.222,-23.8701,16,2021-09-02,30.4,24,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-09-02,29.2,23.6,4.3,4.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-02,50.8,17.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-02,31.6,25.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,16,2021-09-02,,,,0.5,2.5,38,,
Boyne Island,151.351,-23.9408,16,2021-09-02,28.2,23.6,5.1,0,0,,5.6,
Boat Creek,151.154,-23.8199,16,2021-09-02,34.6,25.2,6,0.5,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-02,37.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-02,24.6,16.4,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-02,53,30.4,,,21.7,,0,
Wynnum West,153.15,-27.4379,16,2021-09-02,14.8,6.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-02,35.2,26,,,1.7,35,,
Rocklea,152.993,-27.5358,16,2021-09-02,25.4,26.8,2.1,,1.7,30,,
Flinders View,152.774,-27.6528,16,2021-09-02,34.6,32.4,1.3,0,5,30,,
Wynnum,153.158,-27.4296,16,2021-09-02,14.2,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-09-02,38.4,28.8,,,12.5,,0,
Springwood,153.136,-27.6125,16,2021-09-02,20,21.6,,0,0,31,,
Southport,153.402,-27.9612,16,2021-09-02,24.6,20.8,,,2.5,26,,
North Maclean,153.03,-27.7708,16,2021-09-02,26.4,21.6,,,0.8,32,,
Lytton,153.153,-27.4065,16,2021-09-02,26.4,18.4,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-02,30.4,26.8,,,0.8,31,,
Deagon,153.048,-27.3292,16,2021-09-02,26.6,23.6,3.4,,7.5,23,,
Cannon Hill,153.087,-27.4654,16,2021-09-02,39.4,29.6,,,2.5,29,,28.6
Brisbane CBD,153.028,-27.4774,16,2021-09-02,31.8,28.8,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-02,28.4,24.4,3,,2.5,28,,
Upper Humbug,150.4,-27.0908,16,2021-09-02,35.8,31.6,,,0,31,-111100,33.6
Miles Airport,0,0,16,2021-09-02,43,32,,,0.8,38,1.1,45
Hopeland,0,0,16,2021-09-02,22.8,18,,,0,31,2.2,23.6
Coastguard,146.827,-19.2526,16,2021-09-02,56,,,,,,,44
Environment Park,146.831,-19.2629,16,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-02,80.8,,,,,,,51.4
North Ward,146.807,-19.2509,16,2021-09-02,64,47.6,6.8,0,2.5,,,
