station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-04,24.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-04,30.2,20.8,,,,,,
Bluff,149.074,-23.582,03,2022-04-04,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-04,42,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-04,66.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-04,33.2,18.8,3.2,,,,,
Emerald,148.1653,-23.5208,03,2022-04-04,32.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-04,24.8,19.2,5.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-04,30,15.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-04,36,23.2,8.8,3,15,,,
Clinton,151,-24,03,2022-04-04,31.2,24,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-04-04,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-04,33.2,23.6,7.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-04-04,30.8,22.4,5.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,03,2022-04-04,,,,10,3.8,,47.7,
The Gap,139.4977,-20.7264,03,2022-04-04,35.2,24.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-04,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-04,28,19.6,,,5,,24.6,
Rocklea,152.9934,-27.5358,03,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-04,24.8,20.8,3.1,0,5,,21.5,
Wynnum,153.1581,-27.4296,03,2022-04-04,18,8,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-04,18.4,25.2,,1,1.2,,23.1,
Southport,153.4024,-27.9612,03,2022-04-04,20.6,16.4,,,6.2,,24.6,
Woolloongabba,153.035,-27.4975,03,2022-04-04,29,24.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-04-04,28.2,23.2,,,15,0,,
North Maclean,153.03,-27.7708,03,2022-04-04,23.6,20.8,,,2.5,,12.3,
Lytton,153.1527,-27.4065,03,2022-04-04,26,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-04,28,23.6,4.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-04,31,22.8,,,8.8,,21.5,25.6
Deagon,153.0478,-27.3292,03,2022-04-04,26,20.4,6.2,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-04-04,30.8,23.2,,,8.8,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-04-04,27,20,4.9,,1.2,,23.1,
Miles Airport,0,0,03,2022-04-04,16.8,14,,,-12498750,1.2,30.8,15.8
Hopeland,0,0,03,2022-04-04,14.8,13.6,,,-12498750,2.1,30.8,13.5
Environment Park,146.83055,-19.26291,03,2022-04-04,24,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-04,26.8,,,,,,,26.7
North Ward,146.8073,-19.2509,03,2022-04-04,26.6,20.4,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-04,27.4,,,,,,,24.5
