station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-07,42.8,29.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-07,30.2,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-02-07,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-07,43.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-07,44.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-07,43,30.8,8.5,,,,,
Emerald,148.1653,-23.5208,05,2022-02-07,33.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-07,0,0,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-07,41.4,16,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-07,42,26.8,7.2,0,0,,,
Clinton,151,-24,05,2022-02-07,39.8,26.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-07,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-07,44.4,28.4,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-07,38.6,26,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-07,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,05,2022-02-07,19.4,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-07,41.6,22,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,05,2022-02-07,22,19.2,3,,6.2,,10.8,
Flinders View,152.7741,-27.6528,05,2022-02-07,30.8,21.6,0.9,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,05,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-07,23,22,,0,3.8,,12.3,
Southport,153.4024,-27.9612,05,2022-02-07,21.6,16,,,1.2,,20,
Woolloongabba,153.035,-27.4975,05,2022-02-07,36,24.4,,,17.5,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-07,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-07,28.6,20.8,,,1.2,,13.8,
Lytton,153.1527,-27.4065,05,2022-02-07,27.8,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-07,32.6,24,3.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-07,35.4,24.4,,,2.5,,16.9,22.9
Deagon,153.0478,-27.3292,05,2022-02-07,22,18.4,5.5,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-02-07,36.8,26.4,,,0,,0,
Mountain Creek,153.1038,-26.6917,05,2022-02-07,36.4,26.8,3.4,,1.2,,16.9,
Miles Airport,0,0,05,2022-02-07,16.2,11.2,,,3.8,1.1,16.9,13
Hopeland,0,0,05,2022-02-07,16.4,13.6,,,1.2,0,18.5,15
Environment Park,146.83055,-19.26291,05,2022-02-07,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-07,41,,,,,,,32.9
North Ward,146.8073,-19.2509,05,2022-02-07,44.2,31.6,3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-07,42.2,,,,,,,31.2
