station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-02,13.2,8.8,,,,,,
Bluff,149.074,-23.582,18,2022-07-02,6.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-02,7.8,7.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-02,4.6,4.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-02,6.8,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-02,11.4,9.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-02,8.6,8.4,1.8,0,-1388750,,,
Clinton,151,-24,18,2022-07-02,7.2,6.4,1.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,18,2022-07-02,8.4,6.8,1.8,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-07-02,7.4,6,4,0,11.2,,,
Memorial Park,151.2517,-23.8443,18,2022-07-02,,,,1,8.8,44.6,,
Boat Creek,151.1538,-23.8199,18,2022-07-02,10.6,7.2,2.1,1,5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-02,9.6,8,1.1,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,18,2022-07-02,8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-02,8.8,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-02,14,15.6,,,20,,4.4,
Mutdapilly,152.6509,-27.7528,18,2022-07-02,7.8,6.8,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,18,2022-07-02,4.2,5.2,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-02,9,10.8,3.9,0,11.2,20,,
Rocklea,152.9934,-27.5358,18,2022-07-02,6.6,14,6,,17.5,16.9,,
Wynnum,153.1581,-27.4296,18,2022-07-02,4.2,5.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,18,2022-07-02,18.4,20.4,,,25,,2.6,
Springwood,153.1359,-27.6125,18,2022-07-02,10,18.4,,1,15,15.4,,
Southport,153.4024,-27.9612,18,2022-07-02,8.2,14,,,15,20,,
North Maclean,153.03,-27.7708,18,2022-07-02,12.2,12.8,,,2.5,21.5,,
Deception Bay,153.1581,-27.4296,18,2022-07-02,14.8,15.6,,,12.5,18.5,,
Deagon,153.0478,-27.3292,18,2022-07-02,11.6,12,5.3,,18.8,15.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-02,12,14,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-02,13.4,16,,,16.2,21.5,,7.2
Mountain Creek,153.1038,-26.6917,18,2022-07-02,9.2,9.6,2.4,,12.5,20,,
Lytton,153.1527,-27.4065,18,2022-07-02,10.6,8.4,,1,,,,
Miles Airport,0,0,18,2022-07-02,6,9.2,,,1.2,33.8,1.8,4.4
Hopeland,0,0,18,2022-07-02,5.8,8.4,,,1.2,36.9,-111100,4.2
Lennon Drive,146.8264,-19.2589,18,2022-07-02,10.2,,,,,,,8
North Ward,146.8073,-19.2509,18,2022-07-02,9.4,7.2,0.2,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-07-02,11.8,,,,,,,11
Environment Park,146.83055,-19.26291,18,2022-07-02,9.2,,,,,,,
