station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-02,49,34,,,,,,
Bluff,149.074,-23.582,14,2023-01-02,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-02,57.8,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-02,54,32.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-02,53,40.8,6,,,,,
Emerald,148.1653,-23.5208,14,2023-01-02,45.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-02,39.8,30.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-02,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-02,62.8,22.8,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-02,54.2,34.8,6,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-02,50.8,35.2,5.1,,1,2.5,,
Clinton,151,-24,14,2023-01-02,45,31.2,3,,1,7.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-02,40.6,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-02,41.4,30,6.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2023-01-02,45.8,32,8.5,,0,0,18.1,
The Gap,139.4977,-20.7264,14,2023-01-02,8.2,4,,,2,,,
North Maclean,153.03,-27.7708,14,2023-01-02,34.6,28,,24.6,,0,,
Nambour,152.9397,-26.6429,14,2023-01-02,38.8,28,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-02,46.2,29.6,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-02,8,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,14,2023-01-02,26,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-02,37.6,28,,,,6.2,0,
Southport,153.4024,-27.9612,14,2023-01-02,31.4,25.6,,24.6,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-02,21.8,15.2,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-02,39.8,32,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-02,26.6,22.8,6.8,29.2,,1.2,,
Flinders View,152.7741,-27.6528,14,2023-01-02,34.4,28,3,26.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,14,2023-01-02,43.2,29.2,3.8,20,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-02,38,28.4,6.8,24.6,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-02,37.6,28.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-02,38.6,29.2,,20,,1.2,,25.2
Deception Bay,153.0348,-27.1935,14,2023-01-02,39.8,29.2,,26.2,,0,,
Lytton,153.1527,-27.4065,14,2023-01-02,25.4,11.2,,,1,,,
Miles Airport,0,0,14,2023-01-02,96,34,,32.3,,1.2,1.4,126.6
Toowoomba,151.931893,-27.535158,14,2023-01-02,24.2,20.8,,,,,,
Hopeland,0,0,14,2023-01-02,20.6,19.6,,30.8,,1.2,0.7,19
Lennon Drive,146.8264,-19.2589,14,2023-01-02,36,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-02,39.4,30.4,3,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2023-01-02,40.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-02,38.4,,,,,,,27.1
Maryborough,152.6894,-25.5159,14,2023-01-02,43.2,31.6,,,,,,
