station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,21,2022-10-24,17.8,17.6,,,,,,
Bluff,149.074,-23.582,21,2022-10-24,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,21,2022-10-24,31.8,24.8,,,,,,
Emerald,148.1653,-23.5208,21,2022-10-24,33.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,21,2022-10-24,31.6,24,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,21,2022-10-24,37.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,21,2022-10-24,27.2,21.2,,,,,,
Clinton,151,-24,21,2022-10-24,22.6,20.4,8.1,1,20,,,
South Gladstone,151.2705,-23.8626,21,2022-10-24,28.6,23.2,9.4,0,21.3,,,
Fisherman's Landing,151.1601,-23.7937,21,2022-10-24,28.8,20,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,21,2022-10-24,23,19.6,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,21,2022-10-24,,,,-9999000,-12498750,44.6,,
Boat Creek,151.1538,-23.8199,21,2022-10-24,28.2,20.8,6.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,21,2022-10-24,28.8,26.8,10.6,1,8.8,,1.8,
Auckland Point,151.2539,-23.8351,21,2022-10-24,29.8,,,,,,,
The Gap,139.4977,-20.7264,21,2022-10-24,64.8,40,,1,,,,
Wynnum West,153.1495,-27.4296,21,2022-10-24,12,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,21,2022-10-24,16.4,8,,,12.5,49.2,,
Nambour,152.9397,-26.6429,21,2022-10-24,19,10.4,,,,,,
Flinders View,152.7741,-27.6528,21,2022-10-24,17.6,8,2.6,1,17.5,38.5,,
Wynnum,153.1581,-27.4296,21,2022-10-24,25.6,11.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,21,2022-10-24,22.8,32.4,14,,10,38.5,,
South Brisbane,153.0321,-27.4848,21,2022-10-24,18,10.8,,,18.8,,0.7,
Springwood,153.1359,-27.6125,21,2022-10-24,13.2,12.8,,0,5,40,,
Southport,153.4024,-27.9612,21,2022-10-24,23.4,8.4,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,21,2022-10-24,30.6,13.2,,,21.3,,1.6,
North Maclean,153.03,-27.7708,21,2022-10-24,14,6.8,,,7.5,43.1,,
Brisbane CBD,153.0281,-27.4774,21,2022-10-24,17,10,11.1,,,,,
Deception Bay,153.1581,-27.4296,21,2022-10-24,18.2,11.2,,,1.2,44.6,,
Deagon,153.0478,-27.3292,21,2022-10-24,16.8,10.4,13.6,,16.2,35.4,,
Cannon Hill,153.0872,-27.4654,21,2022-10-24,21.2,11.6,,,18.8,35.4,,19.4
Mountain Creek,153.1038,-26.6917,21,2022-10-24,40.4,26,22.1,,1.2,40,,
Lytton,153.1527,-27.4065,21,2022-10-24,54.2,15.2,,0,,,,
Miles Airport,0,0,21,2022-10-24,8,5.2,,,2.5,52.3,1.9,8.4
Toowoomba,151.931893,-27.535158,21,2022-10-24,14.8,7.2,,,,,,
Hopeland,0,0,21,2022-10-24,8.6,6.4,,,1.2,53.8,1.3,7.6
North Ward,146.8073,-19.2509,21,2022-10-24,23.6,20.8,2.1,0,0,,,
Environment Park,146.83055,-19.26291,21,2022-10-24,22.8,,,,,,,
Coastguard,146.8272,-19.2526,21,2022-10-24,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,21,2022-10-24,21,,,,,,,20
