station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-31,48.8,28,,,,,,
Bluff,149.074,-23.582,12,2021-01-31,42.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-31,28,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-31,46.6,25.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-31,35.8,26.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-31,46.6,26,,,,,,
Clinton,151.222,-23.8701,12,2021-01-31,34.6,26,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-31,42.6,26.8,9.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-31,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,12,2021-01-31,28.8,18.8,9.4,4.5,7.5,,,
Boyne Island,151.351,-23.9408,12,2021-01-31,28.6,22,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-31,38.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-31,38.4,26.8,9.8,0,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-31,34.8,26,8.1,1,0,,,
The Gap,139.498,-20.7264,12,2021-01-31,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-31,18.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-31,,,,,0,17,,
Flinders View,152.774,-27.6528,12,2021-01-31,36,,2.6,0,0.8,16,,
Rocklea,152.993,-27.5358,12,2021-01-31,18,14.4,4.7,,0.8,14,,
Southport,153.402,-27.9612,12,2021-01-31,18.8,10.8,,,0,11,,
Mutdapilly,152.651,-27.7528,12,2021-01-31,,,,,0.8,12,,
Springwood,153.136,-27.6125,12,2021-01-31,19,13.6,,0,0,13,,
South Brisbane,153.032,-27.4848,12,2021-01-31,36.8,24.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-31,27.6,20.4,,,5,,0,
Wynnum,153.158,-27.4296,12,2021-01-31,23.6,13.6,,0,0,,,
Deception Bay,153.035,-27.1935,12,2021-01-31,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,12,2021-01-31,28,21.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-31,18.2,9.2,,,0.8,18,,21.5
Lytton,153.153,-27.4065,12,2021-01-31,23.8,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-31,36.6,,6.4,,0.8,13,,
Hopeland,0,0,12,2021-01-31,15.8,16.4,,,0,25,3.3,13.1
Miles Airport,0,0,12,2021-01-31,24.8,20.8,,,0,24,0,24.8
Upper Humbug,150.4,-27.0908,12,2021-01-31,18.2,18,,,0,25,2.2,15.1
Lennon Drive,146.826,-19.2589,12,2021-01-31,37.4,,,,,,,40
Coastguard,146.827,-19.2526,12,2021-01-31,37.4,,,,,,,25.2
Environment Park,146.831,-19.2629,12,2021-01-31,31.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-31,38.2,27.6,5.5,0,0.8,,,
