station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-12,34.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-12,25.6,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-01-12,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-12,35.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-12,37.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-12,36.4,24,6,,,,,
Emerald,148.1653,-23.5208,22,2022-01-12,37.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-12,28.4,17.2,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-12,7.4,14,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-12,33.8,22,6.8,20,20,,,
Clinton,151,-24,22,2022-01-12,34.2,22.8,6,2,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-12,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-12,38,23.6,7.2,8,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-01-12,43.8,32,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-12,,,,7,10,,33.8,
The Gap,139.4977,-20.7264,22,2022-01-12,19.2,14,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-12,19,3.6,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-12,57.4,24.8,,,5,,27.7,
Rocklea,152.9934,-27.5358,22,2022-01-12,19.2,13.2,5.1,,2.5,,23.1,
Flinders View,152.7741,-27.6528,22,2022-01-12,37.8,25.2,2.1,0,5,,26.2,
Wynnum,153.1581,-27.4296,22,2022-01-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-01-12,27.4,24.4,,0,0,,23.1,
Southport,153.4024,-27.9612,22,2022-01-12,34.6,16.8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,22,2022-01-12,54.2,26.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-12,39.6,26,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-12,29.6,20.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,22,2022-01-12,25.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-12,35.6,25.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-12,37.4,25.2,,,5,,21.5,25.4
Deagon,153.0478,-27.3292,22,2022-01-12,22.2,18.4,6,,17.5,,16.9,
Deception Bay,153.1581,-27.4296,22,2022-01-12,34.2,24.4,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-01-12,36.6,24.8,4.7,,0,,23.1,
Miles Airport,0,0,22,2022-01-12,50.6,24.8,,,2.5,2.2,40,62
Hopeland,0,0,22,2022-01-12,18.2,16.4,,,1.2,1.1,44.6,17.8
Environment Park,146.83055,-19.26291,22,2022-01-12,53.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-12,42.2,,,,,,,37.6
North Ward,146.8073,-19.2509,22,2022-01-12,39.6,28.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-12,41.6,,,,,,,32.6
