station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-03,14.6,11.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-03,8,6.4,,,,,,
Bluff,149.074,-23.582,12,2021-07-03,10.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-03,14.6,10.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-03,24.4,18.4,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-07-03,9.4,8.8,,,,,,
Clinton,151.222,-23.8701,12,2021-07-03,9.4,8.4,3,1,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-07-03,11,13.2,0.9,1,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-03,12.4,10,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-03,15.4,14,8.5,9,20,,,
Memorial Park,151.252,-23.8443,12,2021-07-03,,,,4,3.3,23,,
Auckland Point,151.254,-23.8351,12,2021-07-03,12.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-03,13.6,10.8,6.8,3,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-07-03,9,7.2,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-07-03,22.2,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-03,32.8,32.8,14,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-03,12.6,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,12,2021-07-03,13.6,9.6,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,12,2021-07-03,28,30.4,,,15,,0,
Southport,153.402,-27.9612,12,2021-07-03,16.6,19.2,,,11.7,2,,
Springwood,153.136,-27.6125,12,2021-07-03,20.6,30.4,,0,8.3,9,,
South Brisbane,153.032,-27.4848,12,2021-07-03,33.4,34.4,,,15,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-03,18.4,25.2,9.4,,10.8,4,,
Cannon Hill,153.087,-27.4654,12,2021-07-03,31.4,32.8,,,11.7,6,,17
Deception Bay,153.035,-27.1935,12,2021-07-03,23.2,21.2,,,6.7,17,,
Flinders View,152.774,-27.6528,12,2021-07-03,23.4,26,3.4,0,6.7,13,,
North Maclean,153.03,-27.7708,12,2021-07-03,18,21.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,12,2021-07-03,19,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-03,21.6,17.2,6.4,,5.8,14,,
Mutdapilly,152.651,-27.7528,12,2021-07-03,13.8,15.2,,,1.7,11,,
Hopeland,0,0,12,2021-07-03,3.4,3.6,,,0,26,1.1,2.9
Upper Humbug,150.4,-27.0908,12,2021-07-03,3.2,4,,,0,26,-111100,2.5
Miles Airport,0,0,12,2021-07-03,3,4,,,0,24,1.1,2.2
Environment Park,146.831,-19.2629,12,2021-07-03,32.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-03,26,19.6,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-07-03,25.2,,,,,,,20
Lennon Drive,146.826,-19.2589,12,2021-07-03,32.4,,,,,,,31.8
