station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-28,24,16.8,,,,,,
Bluff,149.074,-23.582,04,2022-05-28,28.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-05-28,25,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-28,34.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-28,24.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-28,37.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-28,27.2,19.2,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-28,26.6,10.8,4.5,0,-1388750,,,
Clinton,151,-24,04,2022-05-28,23,18.8,3,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-05-28,10.4,14,2.8,1,1.2,,,
Targinie,151.1055,-23.7744,04,2022-05-28,19.6,14,3.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,04,2022-05-28,,,,0,6.2,-15383076.9,,
Boat Creek,151.1538,-23.8199,04,2022-05-28,19.2,14.8,3,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-05-28,24.8,19.2,2.1,0,0,,7.1,
Auckland Point,151.2539,-23.8351,04,2022-05-28,26.6,,,,,,,
The Gap,139.4977,-20.7264,04,2022-05-28,25.8,16,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-05-28,-2222,-4444,,,1.2,23.1,,
Wynnum West,153.1495,-27.4296,04,2022-05-28,16.8,12.8,,2,,,,
Woolloongabba,153.035,-27.4975,04,2022-05-28,37,23.2,,,15,,4.7,
Flinders View,152.7741,-27.6528,04,2022-05-28,-2222,-4444,1.5,0,5,4.6,,
Rocklea,152.9934,-27.5358,04,2022-05-28,17,9.2,8.9,,13.7,0,,
Wynnum,153.1581,-27.4296,04,2022-05-28,11.8,5.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-05-28,30,22.8,,,11.2,,2.3,
Springwood,153.1359,-27.6125,04,2022-05-28,15.4,14.8,,1,8.8,7.7,,
Southport,153.4024,-27.9612,04,2022-05-28,16.4,15.6,,,5,7.7,,
North Maclean,153.03,-27.7708,04,2022-05-28,15.2,12.4,,,3.8,4.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-05-28,24.2,17.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-28,24.4,19.6,,,3.8,6.2,,
Deagon,153.0478,-27.3292,04,2022-05-28,25.8,18.8,5.3,,8.8,1.5,,
Cannon Hill,153.0872,-27.4654,04,2022-05-28,26.4,20.4,,,5,4.6,,22
Mountain Creek,153.1038,-26.6917,04,2022-05-28,23.8,16.8,2,,2.5,23.1,,
Lytton,153.1527,-27.4065,04,2022-05-28,7.6,3.2,,0,,,,
Miles Airport,0,0,04,2022-05-28,10.4,6.8,,,5,24.6,1.4,10.4
Hopeland,0,0,04,2022-05-28,6.6,4.8,,,1.2,7.7,1.4,5.9
North Ward,146.8073,-19.2509,04,2022-05-28,22.8,17.6,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-05-28,24.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-28,23.2,,,,,,,21.2
Lennon Drive,146.8264,-19.2589,04,2022-05-28,24.2,,,,,,,24.6
