station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-12,29.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-12,32.8,22,,,,,,
Bluff,149.074,-23.582,03,2022-02-12,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-12,44.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-12,55.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-12,38.2,24.4,6,,,,,
Emerald,148.1653,-23.5208,03,2022-02-12,36.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-12,31.6,22.8,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-12,53.8,20.8,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-12,35.6,22.4,7.7,2,5,,,
Clinton,151,-24,03,2022-02-12,33.8,22,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-02-12,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-12,39.2,24,9.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-12,36.2,23.2,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-12,,,,2,2.5,,41.5,
The Gap,139.4977,-20.7264,03,2022-02-12,29.2,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-12,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-12,77.8,23.2,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,03,2022-02-12,27.8,28,3.4,,1.2,,23.1,
Flinders View,152.7741,-27.6528,03,2022-02-12,34.6,19.2,2.1,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,03,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-12,29.8,26.4,,0,3.8,,21.5,
Southport,153.4024,-27.9612,03,2022-02-12,26.6,22.4,,,0,,30.8,
Woolloongabba,153.035,-27.4975,03,2022-02-12,44.6,22.8,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-12,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-02-12,34.2,22.4,,,0,,24.6,
Lytton,153.1527,-27.4065,03,2022-02-12,34,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-12,32.2,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-12,36.8,23.6,,,2.5,,24.6,44.7
Deagon,153.0478,-27.3292,03,2022-02-12,28.2,19.2,5.1,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,03,2022-02-12,33.8,22.8,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,03,2022-02-12,37.4,23.6,3.4,,1.2,,30.8,
Miles Airport,0,0,03,2022-02-12,28.4,10.8,,,5,1.1,38.5,28.9
Hopeland,0,0,03,2022-02-12,18,12.8,,,2.5,-111100,29.2,18.4
Environment Park,146.83055,-19.26291,03,2022-02-12,31,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-12,25.6,,,,,,,27.7
North Ward,146.8073,-19.2509,03,2022-02-12,29.4,21.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-12,28,,,,,,,27.3
