station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-26,27.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-26,51.2,45.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-26,28.8,24.4,,,,,,
Bluff,149.074,-23.582,18,2021-10-26,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-26,62.8,50,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-26,26,18.8,6,,,,,
Emerald,148.165,-23.5208,18,2021-10-26,33.6,36.8,,,,,,
Clinton,151.222,-23.8701,18,2021-10-26,24.4,22,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-26,17,14.8,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-26,23,16,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-26,21.8,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-26,,,,1,3.8,45,,
Boyne Island,151.351,-23.9408,18,2021-10-26,26.2,22.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-26,28,21.6,7.2,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-26,25,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-26,83.4,60,,140,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-26,44,36,,,31.2,,0,
Wynnum West,153.15,-27.4379,18,2021-10-26,23.6,15.2,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-26,42,33.2,,,3.8,31,,
Rocklea,152.993,-27.5358,18,2021-10-26,28.6,34.8,8.1,,2.5,32,,
Flinders View,152.774,-27.6528,18,2021-10-26,36,34,3.8,0,11.2,26,,
Wynnum,153.158,-27.4296,18,2021-10-26,27.6,22.4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-10-26,42.8,35.2,,,20,,2.2,
Springwood,153.136,-27.6125,18,2021-10-26,31.4,36.8,,0,0,34,,
Southport,153.402,-27.9612,18,2021-10-26,31.2,34.8,,,3.8,30,,
North Maclean,153.03,-27.7708,18,2021-10-26,34,30,,,1.2,33,,
Lytton,153.153,-27.4065,18,2021-10-26,23.2,24,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-10-26,32.2,30,,,0,35,,
Deagon,153.048,-27.3292,18,2021-10-26,24.6,27.2,9.8,,45,19,,
Cannon Hill,153.087,-27.4654,18,2021-10-26,38.2,37.2,,,6.2,30,,25.9
Brisbane CBD,153.028,-27.4774,18,2021-10-26,36.6,36,7.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-26,29.6,25.2,5.5,,5,25,,
Upper Humbug,150.4,-27.0908,18,2021-10-26,15.2,18.4,,,2.5,47,-111100,11.8
Miles Airport,0,0,18,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,18,2021-10-26,14.2,17.2,,,2.5,47,3.3,11.5
Coastguard,146.827,-19.2526,18,2021-10-26,23.4,,,,,,,22.5
Environment Park,146.831,-19.2629,18,2021-10-26,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-26,22.4,,,,,,,23
North Ward,146.807,-19.2509,18,2021-10-26,30,21.6,3.4,0,3.8,,,
