station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-03-22,31.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-03-22,34.8,21.2,,,,,,
Bluff,149.074,-23.582,13,2022-03-22,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-03-22,65,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-03-22,64.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-03-22,40.8,23.6,4.9,,,,,
Emerald,148.1653,-23.5208,13,2022-03-22,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-03-22,25,20.4,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-03-22,34.4,18.4,10.3,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-03-22,25.8,20,9.8,3,5,,,
Clinton,151,-24,13,2022-03-22,27.8,21.6,6.5,2,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-03-22,38,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-03-22,29.2,21.6,7.5,1,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-03-22,28.8,21.6,6.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,13,2022-03-22,,,,0,3.8,,53.8,
The Gap,139.4977,-20.7264,13,2022-03-22,41.8,29.6,,28,,,,
Wynnum West,153.1495,-27.4296,13,2022-03-22,8,10.4,,13,,,,
Mutdapilly,152.6509,-27.7528,13,2022-03-22,74.6,26.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,13,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-03-22,33.2,23.2,4.4,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,13,2022-03-22,32.2,14.8,,2,0,,,
Springwood,153.1359,-27.6125,13,2022-03-22,23.4,27.6,,1,3.8,,29.2,
Southport,153.4024,-27.9612,13,2022-03-22,29,23.2,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,13,2022-03-22,48.8,28,,,8.8,1.6,,
South Brisbane,153.0321,-27.4848,13,2022-03-22,39.4,26.8,,,16.2,0.5,,
North Maclean,153.03,-27.7708,13,2022-03-22,33.6,24.4,,,0,,24.6,
Lytton,153.1527,-27.4065,13,2022-03-22,50.8,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-03-22,40,26.8,5.2,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-03-22,46.8,28.8,,,2.5,,32.3,39
Deagon,153.0478,-27.3292,13,2022-03-22,36.2,25.2,9.4,,8.8,,30.8,
Deception Bay,153.1581,-27.4296,13,2022-03-22,37.8,26.8,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,13,2022-03-22,36,25.2,5.5,,3.8,,32.3,
Miles Airport,0,0,13,2022-03-22,75.6,34,,,3.8,1.7,36.9,85
Hopeland,0,0,13,2022-03-22,22.4,17.2,,,1.2,1.3,38.5,22.7
Environment Park,146.83055,-19.26291,13,2022-03-22,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-03-22,36.2,,,,,,,33.8
North Ward,146.8073,-19.2509,13,2022-03-22,36.6,25.2,1.6,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-03-22,36.4,,,,,,,32
