station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-10,40.8,28,,,,,,
Bluff,149.074,-23.582,05,2022-11-10,44.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-10,60.6,30.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-10,39,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-10,37.6,24,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-10,55,29.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-10,25.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-10,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2022-11-10,38.4,22.8,-4254.9,,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-10,53.4,16.4,-4254.9,,-9999000,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-10,28.2,18.8,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,05,2022-11-10,30.8,19.2,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,05,2022-11-10,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-10,33.8,21.2,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,05,2022-11-10,32.8,20,-4254.9,,-9999000,-12498750,6.1,
The Gap,139.4977,-20.7264,05,2022-11-10,39.6,40.4,,,-9999000,,,
Nambour,152.9397,-26.6429,05,2022-11-10,31,25.2,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-10,20.4,14.4,,26.2,,-12498750,,
Flinders View,152.7741,-27.6528,05,2022-11-10,27.8,16.8,-4254.9,21.5,-9999000,-12498750,,
Rocklea,152.9934,-27.5358,05,2022-11-10,27,22.4,-4254.9,16.9,,-12498750,,
South Brisbane,153.0321,-27.4848,05,2022-11-10,32.8,20.4,,,,-12498750,1.3,
Springwood,153.1359,-27.6125,05,2022-11-10,1.8,0.8,,0,-9999000,-12498750,,
Southport,153.4024,-27.9612,05,2022-11-10,14.2,9.2,,27.7,,-12498750,,
Woolloongabba,153.035,-27.4975,05,2022-11-10,50.8,21.2,,,,-12498750,0,
Wynnum,153.1581,-27.4296,05,2022-11-10,16,6.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-10,4.8,6.8,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-10,76.2,26.8,,32.3,,-12498750,,
Lytton,153.1527,-27.4065,05,2022-11-10,22.4,14.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-10,27.6,18,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-10,31,20,,29.2,,-12498750,,
Deagon,153.0478,-27.3292,05,2022-11-10,29.6,18.8,-4254.9,23.1,,-12498750,,
Cannon Hill,153.0872,-27.4654,05,2022-11-10,32.6,19.2,,20,,-12498750,,27.5
Maryborough,152.6894,-25.5159,05,2022-11-10,32.4,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-10,34.4,24,-4254.9,27.7,,-12498750,,
Toowoomba,151.931893,-27.535158,05,2022-11-10,34.2,24.4,,,,,,
Miles Airport,0,0,05,2022-11-10,29.2,22.8,,35.4,,3.8,1.8,30.9
Hopeland,0,0,05,2022-11-10,18.8,11.6,,26.2,,7.5,0.8,21.2
North Ward,146.8073,-19.2509,05,2022-11-10,42.6,28,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,05,2022-11-10,45.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-10,44.6,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,05,2022-11-10,46,,,,,,,36.8
