station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-17,56.4,32.8,,,,,,
Bluff,149.074,-23.582,07,2022-08-17,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-17,36,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-17,41.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-17,27,10.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-17,23.4,12,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-17,47.4,21.6,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-17,97.6,24.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-17,,,,0,7.5,49.2,,
South Gladstone,151.2705,-23.8626,07,2022-08-17,19.6,14.8,1.3,1,6.2,,,
Clinton,151,-24,07,2022-08-17,24.6,17.2,2.6,0,13.7,,,
Targinie,151.1055,-23.7744,07,2022-08-17,14,8.4,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-17,24,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-17,22.4,13.6,3,1,25,,,
Boyne Island,151.3507,-23.9408,07,2022-08-17,18,13.6,0.9,0,1.2,,8.9,
The Gap,139.4977,-20.7264,07,2022-08-17,29,14,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-17,29.2,18,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-17,27.8,11.2,,,3.8,,,
Wynnum,153.1581,-27.4296,07,2022-08-17,27.2,17.6,,2,20,,,
Woolloongabba,153.035,-27.4975,07,2022-08-17,36.2,22.4,,,28.7,,5.2,
Flinders View,152.7741,-27.6528,07,2022-08-17,24.6,20.4,3.8,1,16.2,,,
South Brisbane,153.0321,-27.4848,07,2022-08-17,29.6,22.8,,,40,,3.2,
Springwood,153.1359,-27.6125,07,2022-08-17,16,22.4,,0,21.3,200,,
Southport,153.4024,-27.9612,07,2022-08-17,9,11.2,,,21.3,,,
Rocklea,152.9934,-27.5358,07,2022-08-17,36.8,26.4,11.1,,32.5,1.5,,
North Maclean,153.03,-27.7708,07,2022-08-17,30.2,28.8,,,8.8,146.2,,
Cannon Hill,153.0872,-27.4654,07,2022-08-17,32.8,24,,,20,12.3,,27.1
Brisbane CBD,153.0281,-27.4774,07,2022-08-17,23.6,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-17,22.2,18.8,,,26.2,20,,
Deagon,153.0478,-27.3292,07,2022-08-17,26.2,26,11.5,,28.7,7.7,,
Mountain Creek,153.1038,-26.6917,07,2022-08-17,19.4,19.6,3.4,,10,23.1,,
Lytton,153.1527,-27.4065,07,2022-08-17,45,22.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-17,16.4,14.8,,,,,,
Miles Airport,0,0,07,2022-08-17,10,6,,,2.5,27.7,1.6,12
Hopeland,0,0,07,2022-08-17,4.6,4.4,,,5,30.8,0.9,4.8
North Ward,146.8073,-19.2509,07,2022-08-17,24,16.8,0.4,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-17,25.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-17,21.2,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,07,2022-08-17,41.2,,,,,,,50.3
