station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-16,25.4,16.4,,,,,,
Bluff,149.074,-23.582,04,2020-12-16,34.4,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-16,26.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-16,63.2,28.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-16,36,25.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-16,51.6,26.8,,,,,,
Clinton,151.222,-23.8701,04,2020-12-16,17.4,13.6,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-16,18.4,16.8,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-12-16,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,04,2020-12-16,19.6,26.8,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2020-12-16,14.6,12,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2020-12-16,25.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-16,14.8,11.6,3.4,0,5.8,,,
Targinie,151.105,-23.7744,04,2020-12-16,9.8,8,4.3,0,2.5,,,
The Gap,139.498,-20.7264,04,2020-12-16,34.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-16,16,6.4,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-16,,,,,3.3,2,,
Flinders View,152.774,-27.6528,04,2020-12-16,22.4,,3.8,0,4.2,1,,
Rocklea,152.993,-27.5358,04,2020-12-16,15.4,12,8.5,,5,1,,
Southport,153.402,-27.9612,04,2020-12-16,39,18.4,,,2.5,1,,
Mutdapilly,152.651,-27.7528,04,2020-12-16,,,,,3.3,7,,
Springwood,153.136,-27.6125,04,2020-12-16,13,10,,0,1.7,2,,
South Brisbane,153.032,-27.4848,04,2020-12-16,33.4,24.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-16,26.4,19.6,,,6.7,,0,
Wynnum,153.158,-27.4296,04,2020-12-16,19.4,9.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,04,2020-12-16,,,,,5.8,1,,
Brisbane CBD,153.028,-27.4774,04,2020-12-16,26.4,20.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-16,14,5.6,,,,1,,24.1
Lytton,153.153,-27.4065,04,2020-12-16,25.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-16,26.8,,5.5,,2.5,0,,
Hopeland,0,0,04,2020-12-16,5.4,7.2,,,3.3,11,2.2,4.1
Miles Airport,0,0,04,2020-12-16,8.2,10.4,,,3.3,17,0,7
Upper Humbug,150.4,-27.0908,04,2020-12-16,8.4,10.4,,,3.3,11,1.1,6.8
Lennon Drive,146.826,-19.2589,04,2020-12-16,34,,,,,,,40.9
Coastguard,146.827,-19.2526,04,2020-12-16,39.8,,,,,,,34.1
Environment Park,146.831,-19.2629,04,2020-12-16,47.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-16,38.8,32.8,6.4,0,0,,,
