station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-27,46.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-27,34,25.6,,,,,,
Bluff,149.074,-23.582,19,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-27,29.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-27,32,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-27,45,32.4,7.5,,,,,
Emerald,148.1653,-23.5208,19,2022-04-27,35.4,26.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-27,32.8,19.2,6.4,2,12.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-27,45.4,28.8,7.2,4,22.5,,,
Clinton,151,-24,19,2022-04-27,39.4,27.2,5.4,1,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-27,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-27,48.4,30.4,8.3,3,13.7,,,
Boyne Island,151.3507,-23.9408,19,2022-04-27,38.4,26,6.4,0,2.5,6.2,,
Memorial Park,151.2517,-23.8443,19,2022-04-27,,,,4,-12498750,,46.2,
The Gap,139.4977,-20.7264,19,2022-04-27,10.6,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-27,-19998,-39996,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-27,21,11.2,,,10,,24.6,
Rocklea,152.9934,-27.5358,19,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-27,21.2,14,2.1,0,22.5,,12.3,
Wynnum,153.1581,-27.4296,19,2022-04-27,16.4,6,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-27,5.8,,,0,2.5,,27.7,
Southport,153.4024,-27.9612,19,2022-04-27,14.8,8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,19,2022-04-27,36.4,18,,,25,4.1,,
South Brisbane,153.0321,-27.4848,19,2022-04-27,33.4,20.4,,,21.3,0,,
North Maclean,153.03,-27.7708,19,2022-04-27,20.6,14,,,3.8,,20,
Lytton,153.1527,-27.4065,19,2022-04-27,37,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-27,26.6,18,1.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-27,29.2,18.8,,,13.7,,29.2,24.2
Deagon,153.0478,-27.3292,19,2022-04-27,26.4,17.6,3.8,,23.8,,23.1,
Deception Bay,153.1581,-27.4296,19,2022-04-27,24.2,16,,,2.5,,35.4,
Mountain Creek,153.1038,-26.6917,19,2022-04-27,30.2,17.6,2.9,,10,,29.2,
Miles Airport,0,0,19,2022-04-27,14.2,9.6,,,2.5,0.8,36.9,13.8
Hopeland,0,0,19,2022-04-27,11.4,8,,,1.2,0.8,41.5,10.6
Environment Park,146.83055,-19.26291,19,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-04-27,37.2,26.8,3.8,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-04-27,48,,,,,,,35.5
