station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-18,42,27.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-18,74.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-18,57.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-18,64,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-18,42.4,26,5.1,,,,,
Emerald,148.1653,-23.5208,02,2023-02-18,43.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-18,34.4,23.2,,,,,,
Clinton,151,-24,02,2023-02-18,27.6,18,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-18,47.6,14.4,7.7,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-18,36.8,20.8,1.7,2,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-18,37.8,20.4,2.6,0,5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-18,,,,4,2.5,30.8,,
Boyne Island,151.3507,-23.9408,02,2023-02-18,29,18.8,3,0,0,,6.3,
Targinie,151.1055,-23.7744,02,2023-02-18,30.8,18.8,3,4,8.8,,,
Auckland Point,151.2539,-23.8351,02,2023-02-18,30.6,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-18,8,5.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-18,10.8,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-18,28.6,14.8,,,2.5,21.5,,
Nambour,152.9397,-26.6429,02,2023-02-18,20.2,13.6,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-18,27.8,16.4,,,6.2,7.7,,
Woolloongabba,153.035,-27.4975,02,2023-02-18,28.8,16.4,,,15,,0,
Wynnum,153.1581,-27.4296,02,2023-02-18,16.8,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-18,22.2,18.8,4.3,,10,6.2,,
Southport,153.4024,-27.9612,02,2023-02-18,13.6,14.4,,,3.8,12.3,,
Springwood,153.1359,-27.6125,02,2023-02-18,16.2,18,,1,10,12.3,,
South Brisbane,153.0321,-27.4848,02,2023-02-18,25.2,16.4,,,13.7,,14.2,
Mountain Creek,153.1038,-26.6917,02,2023-02-18,19.8,13.2,1.7,,5,12.3,,
Flinders View,152.7741,-27.6528,02,2023-02-18,24.6,15.2,1.3,0,7.5,12.3,,
Deception Bay,153.0348,-27.1935,02,2023-02-18,20.4,13.6,,,8.8,12.3,,
Deagon,153.0478,-27.3292,02,2023-02-18,19.2,13.2,2.6,,8.8,9.2,,
Cannon Hill,153.0872,-27.4654,02,2023-02-18,25.8,16,,,12.5,10.8,,22.7
Brisbane CBD,153.0281,-27.4774,02,2023-02-18,24.2,15.6,2.6,,,,,
Lytton,153.1527,-27.4065,02,2023-02-18,42.6,9.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-18,25.6,17.6,,,,,,
Miles Airport,0,0,02,2023-02-18,84,57.2,,,5,52.3,1.1,94.9
Hopeland,0,0,02,2023-02-18,20.2,15.2,,,2.5,46.2,1.1,20.5
Coastguard,146.8272,-19.2526,02,2023-02-18,42,,,,,,,30.6
North Ward,146.8073,-19.2509,02,2023-02-18,43.4,30.8,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-18,40.6,,,,,,,31
Environment Park,146.83055,-19.26291,02,2023-02-18,44.6,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-18,22.8,15.6,,,,,,
