station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-09,24.8,12.4,,,,,,
Bluff,149.074,-23.582,06,2022-06-09,30.2,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-09,19.8,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-09,33.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-09,21.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-09,47,15.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-09,22.4,11.6,0.5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-09,72.4,12.8,4.6,0,-1388750,,,
Clinton,151,-24,06,2022-06-09,18.6,14,1,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-09,-2222,-4444,0.9,1,5,,,
Targinie,151.1055,-23.7744,06,2022-06-09,14.4,8.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-06-09,,,,1,3.8,47.7,,
Auckland Point,151.2539,-23.8351,06,2022-06-09,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-06-09,19.4,11.2,1.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-06-09,14,9.2,1,0,3.8,,6.7,
The Gap,139.4977,-20.7264,06,2022-06-09,22,10,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-09,30.4,30,1.9,1,20,7.7,,
Rocklea,152.9934,-27.5358,06,2022-06-09,11,12,1.8,,2.5,33.8,,
South Brisbane,153.0321,-27.4848,06,2022-06-09,20.2,14,,,28.7,,0.8,
Springwood,153.1359,-27.6125,06,2022-06-09,12.6,12.4,,1,17.5,23.1,,
Southport,153.4024,-27.9612,06,2022-06-09,12.6,17.6,,,13.7,13.8,,
Woolloongabba,153.035,-27.4975,06,2022-06-09,26.4,14.8,,,18.8,,2.2,
Wynnum,153.1581,-27.4296,06,2022-06-09,25.2,8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,06,2022-06-09,25,8.4,,2,,,,
North Maclean,153.03,-27.7708,06,2022-06-09,24.2,22.8,,,5,3.1,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-09,18,11.2,0.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-09,19.8,13.2,,,11.2,27.7,,16.4
Mutdapilly,152.6509,-27.7528,06,2022-06-09,23.6,10.8,,,7.5,24.6,,
Deagon,153.0478,-27.3292,06,2022-06-09,18.4,13.2,3.9,,26.2,24.6,,
Lytton,153.1527,-27.4065,06,2022-06-09,36.6,23.2,,5,,,,
Mountain Creek,153.1038,-26.6917,06,2022-06-09,19,15.6,1.1,,8.8,30.8,,
Deception Bay,153.1581,-27.4296,06,2022-06-09,26.8,16,,,15,24.6,,
Hopeland,0,0,06,2022-06-09,5.4,4.4,,,6.2,21.5,1.2,4.9
Miles Airport,0,0,06,2022-06-09,6.4,4,,,1.2,26.2,0.8,6
Coastguard,146.8272,-19.2526,06,2022-06-09,21.8,,,,,,,17.2
Lennon Drive,146.8264,-19.2589,06,2022-06-09,21,,,,,,,16.9
North Ward,146.8073,-19.2509,06,2022-06-09,20.8,9.6,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-06-09,20,,,,,,,
