station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-23,17.4,16.4,,,,,,
Bluff,149.074,-23.582,04,2022-10-23,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-23,25,19.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-23,17.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-23,23.4,17.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-23,24.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-23,15.8,14.4,,,,,,
Clinton,151,-24,04,2022-10-23,8.6,6.4,1.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-10-23,10.6,7.2,0.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-23,11,4.8,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-23,8.8,5.6,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-10-23,,,,0,2.5,38.5,,
Boat Creek,151.1538,-23.8199,04,2022-10-23,12.4,7.2,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-10-23,9,5.6,1.7,0,0,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-23,7,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-23,25,20,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-23,14,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-23,37.2,28,,,0,30.8,,
Nambour,152.9397,-26.6429,04,2022-10-23,32.2,26.4,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-23,35.6,28,0,1,0,32.3,,
Wynnum,153.1581,-27.4296,04,2022-10-23,23.6,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-23,37.4,43.2,1.7,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,04,2022-10-23,41.6,32,,,5,,0,
Springwood,153.1359,-27.6125,04,2022-10-23,24,18,,0,0,32.3,,
Southport,153.4024,-27.9612,04,2022-10-23,30.8,11.6,,,0,35.4,,
Woolloongabba,153.035,-27.4975,04,2022-10-23,36,28.8,,,1.2,,6.8,
North Maclean,153.03,-27.7708,04,2022-10-23,33,24.8,,,0,32.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-23,37.8,30,0,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-23,43.4,33.2,,,1.2,36.9,,
Deagon,153.0478,-27.3292,04,2022-10-23,40,30.4,0.9,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,04,2022-10-23,40.4,30.8,,,1.2,27.7,,23.6
Mountain Creek,153.1038,-26.6917,04,2022-10-23,55.8,44,4.3,,0,38.5,,
Lytton,153.1527,-27.4065,04,2022-10-23,25.8,6.4,,3,,,,
Miles Airport,0,0,04,2022-10-23,8.6,6.8,,,6.2,23.1,2.2,6.9
Toowoomba,151.931893,-27.535158,04,2022-10-23,16.8,15.2,,,,,,
Hopeland,0,0,04,2022-10-23,6.8,6.8,,,0,26.2,1,4.9
North Ward,146.8073,-19.2509,04,2022-10-23,23,19.6,1.7,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-10-23,20.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-23,22.4,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,04,2022-10-23,21,,,,,,,26.5
