station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-27,36.2,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-27,60,26.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-27,41,18,,,,,,
Bluff,149.074,-23.582,14,2021-08-27,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-27,68.8,26.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-27,41.8,29.6,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-08-27,36.4,20,,,,,,
Clinton,151.222,-23.8701,14,2021-08-27,24.4,17.2,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-27,27.2,34,3.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-27,67.8,22.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-27,23.4,14.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-08-27,,,,1,3.3,47,,
Auckland Point,151.254,-23.8351,14,2021-08-27,30.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-27,26.6,19.2,6,0.5,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-27,21.2,16.4,4.3,0,1.7,,5.6,
The Gap,139.498,-20.7264,14,2021-08-27,37.6,17.6,,16,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-27,20.2,14.4,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-27,33.4,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-27,42,15.6,,0,8.3,,,
Woolloongabba,153.035,-27.4975,14,2021-08-27,55.4,19.6,,,14.2,,0,
Southport,153.402,-27.9612,14,2021-08-27,22.2,28.8,,,1.7,33,,
Springwood,153.136,-27.6125,14,2021-08-27,16,15.2,,0,3.3,34,,
South Brisbane,153.032,-27.4848,14,2021-08-27,23.4,16.4,,,11.7,,0,
Rocklea,152.993,-27.5358,14,2021-08-27,15.6,14.8,1.7,,1.7,36,,
Cannon Hill,153.087,-27.4654,14,2021-08-27,21.4,14,,,1.7,36,,20.1
Deception Bay,153.035,-27.1935,14,2021-08-27,35.6,18.4,,,1.7,35,,
Flinders View,152.774,-27.6528,14,2021-08-27,23.2,22.4,0.4,0,0.8,33,,
North Maclean,153.03,-27.7708,14,2021-08-27,33,24.8,,,0.8,35,,
Lytton,153.153,-27.4065,14,2021-08-27,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-27,21.6,20,2.6,,2.5,35,,
Mutdapilly,152.651,-27.7528,14,2021-08-27,33,14.8,,,0,34,,
Hopeland,0,0,14,2021-08-27,10.4,11.2,,,0.8,32,1.1,9.8
Upper Humbug,150.4,-27.0908,14,2021-08-27,11.8,9.6,,,0.8,32,-111100,11
Miles Airport,0,0,14,2021-08-27,19,11.2,,,0,35,1.1,19.4
Environment Park,146.831,-19.2629,14,2021-08-27,43,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-27,41,30,3,0,0,,,
Coastguard,146.827,-19.2526,14,2021-08-27,34.6,,,,,,,31.2
Lennon Drive,146.826,-19.2589,14,2021-08-27,46.4,,,,,,,35.2
