station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-14,23.6,18.4,,,,,,
Bluff,149.074,-23.582,04,2023-01-14,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-14,5,2.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-14,6.8,3.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-14,20.4,16,6,,,,,
Emerald,148.1653,-23.5208,04,2023-01-14,8.2,6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-14,8.8,6.4,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-14,,,,21.5,4,3.8,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-14,14,6,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-14,22,13.6,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2023-01-14,21.2,14.4,3,,0,1.2,,
Clinton,151,-24,04,2023-01-14,16.8,11.6,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2023-01-14,8.2,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-14,19.2,12.8,3.8,,0,8.8,,
Boyne Island,151.3507,-23.9408,04,2023-01-14,19.8,12.4,3.8,,0,0,3,
The Gap,139.4977,-20.7264,04,2023-01-14,16.4,15.2,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-14,29.2,18.8,,12.3,,1.2,,
Nambour,152.9397,-26.6429,04,2023-01-14,22,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-14,53.2,41.6,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,04,2023-01-14,4.8,6,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-14,27,6,,,3,1.2,,
Woolloongabba,153.035,-27.4975,04,2023-01-14,36.2,20.8,,,,2.5,0,
Southport,153.4024,-27.9612,04,2023-01-14,19.2,13.6,,15.4,,1.2,,
Springwood,153.1359,-27.6125,04,2023-01-14,17,13.2,,15.4,0,1.2,,
South Brisbane,153.0321,-27.4848,04,2023-01-14,39.4,22.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-14,26,22,6.8,12.3,,2.5,,
Flinders View,152.7741,-27.6528,04,2023-01-14,33.8,26,9.4,12.3,0,1.2,,
Mountain Creek,153.1038,-26.6917,04,2023-01-14,25.8,17.2,3,15.4,,0,,
Deagon,153.0478,-27.3292,04,2023-01-14,28.2,19.2,6,13.8,,5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-14,27.8,19.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-14,34.8,20.8,,15.4,,3.8,,29.8
Deception Bay,153.0348,-27.1935,04,2023-01-14,26.2,18.8,,18.5,,0,,
Lytton,153.1527,-27.4065,04,2023-01-14,28.4,8,,,0,,,
Miles Airport,0,0,04,2023-01-14,15.6,11.6,,24.6,,2.5,0.8,15.8
Toowoomba,151.931893,-27.535158,04,2023-01-14,32.4,22.8,,,,,,
Hopeland,0,0,04,2023-01-14,12.2,12,,26.2,,3.8,0.6,11.1
Lennon Drive,146.8264,-19.2589,04,2023-01-14,18.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-14,20.2,18,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-14,20.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-14,21.2,,,,,,,12.1
Maryborough,152.6894,-25.5159,04,2023-01-14,23.2,17.2,,,,,,
