station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-30,58.6,29.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-30,35.6,20.4,,,,,,
Bluff,149.074,-23.582,12,2021-05-30,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-30,77,28.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-30,39.4,28.4,6,,,,,
Emerald,148.165,-23.5208,12,2021-05-30,33,17.2,,,,,,
Clinton,151.222,-23.8701,12,2021-05-30,28.2,18.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-05-30,28.2,25.2,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-30,65.6,15.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-30,31.2,20,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-05-30,,,,2,0,26,,
Auckland Point,151.254,-23.8351,12,2021-05-30,42.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-30,34,20.8,3.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-05-30,24,17.2,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-05-30,30,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-30,29,25.2,3.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-30,18.4,16.8,,0,,,,
Wynnum,153.158,-27.4296,12,2021-05-30,21.4,20.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,12,2021-05-30,42.8,31.6,,,6.7,,0,
Southport,153.402,-27.9612,12,2021-05-30,16.8,17.6,,,0.8,26,,
Springwood,153.136,-27.6125,12,2021-05-30,26,35.6,,0,0.8,26,,
South Brisbane,153.032,-27.4848,12,2021-05-30,38.8,37.2,,,8.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-30,20.4,23.6,2.1,,0.8,27,,
Cannon Hill,153.087,-27.4654,12,2021-05-30,33.2,31.2,,,0.8,40,,24.4
Deception Bay,153.035,-27.1935,12,2021-05-30,27.6,25.6,,,1.7,29,,
Flinders View,152.774,-27.6528,12,2021-05-30,36.2,36.4,0.9,0,0.8,27,,
North Maclean,153.03,-27.7708,12,2021-05-30,40.2,36.8,,,0,29,,
Lytton,153.153,-27.4065,12,2021-05-30,25.4,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-30,27.8,24.8,2.1,,0.8,28,,
Mutdapilly,152.651,-27.7528,12,2021-05-30,72.6,22.8,,,0,27,,
Hopeland,0,0,12,2021-05-30,7.2,4.8,,,0.8,29,1.1,7.5
Upper Humbug,150.4,-27.0908,12,2021-05-30,9.8,7.2,,,0.8,29,1.1,9.8
Miles Airport,0,0,12,2021-05-30,22.8,10.8,,,0,33,3.3,25.5
Environment Park,146.831,-19.2629,12,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-05-30,41,28.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-05-30,35.8,,,,,,,45.9
Lennon Drive,146.826,-19.2589,12,2021-05-30,33.6,,,,,,,30.6
