station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-23,29.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-23,34.6,25.6,,,,,,
Bluff,149.074,-23.582,22,2022-03-23,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-23,47.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-23,64,28.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-23,33.8,23.2,5.6,,,,,
Emerald,148.1653,-23.5208,22,2022-03-23,44.6,40,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-23,17.8,13.6,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-23,130.8,50.8,100.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-23,79.4,,77.1,0,3.8,,,
Clinton,151,-24,22,2022-03-23,26.4,20.8,5.5,0,10,,,
Auckland Point,151.2539,-23.8351,22,2022-03-23,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-23,55.2,46,116.2,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-03-23,24.8,19.6,5.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-03-23,,,,0,7.5,,53.8,
The Gap,139.4977,-20.7264,22,2022-03-23,40.2,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-23,17.6,22.4,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-23,62.8,36.8,,,16.2,,52.3,
Rocklea,152.9934,-27.5358,22,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-23,36.2,33.2,7.7,0,13.7,,44.6,
Wynnum,153.1581,-27.4296,22,2022-03-23,43.2,21.6,,2,0,,,
Springwood,153.1359,-27.6125,22,2022-03-23,27.6,38.4,,1,3.8,,49.2,
Southport,153.4024,-27.9612,22,2022-03-23,27,27.6,,,6.2,,53.8,
Woolloongabba,153.035,-27.4975,22,2022-03-23,46.6,33.2,,,16.2,3.6,,
South Brisbane,153.0321,-27.4848,22,2022-03-23,51.4,34.4,,,11.2,0.3,,
North Maclean,153.03,-27.7708,22,2022-03-23,40.2,30.8,,,6.2,,52.3,
Lytton,153.1527,-27.4065,22,2022-03-23,63.6,26.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-23,45.2,33.6,8.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-23,44.4,33.6,,,3.8,,43.1,40.4
Deagon,153.0478,-27.3292,22,2022-03-23,34.2,28.8,10.8,,13.7,,38.5,
Deception Bay,153.1581,-27.4296,22,2022-03-23,40.2,31.6,,,1.2,,44.6,
Mountain Creek,153.1038,-26.6917,22,2022-03-23,34,29.2,6.6,,3.8,,36.9,
Miles Airport,0,0,22,2022-03-23,146,89.6,,,5,2,53.8,159
Hopeland,0,0,22,2022-03-23,38.6,41.2,,,2.5,2.1,56.9,35.5
Environment Park,146.83055,-19.26291,22,2022-03-23,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-23,30.8,,,,,,,30.1
North Ward,146.8073,-19.2509,22,2022-03-23,30.8,23.2,2,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-03-23,30,,,,,,,29
