station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-24,27.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-24,53.2,26.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-24,43.6,30,,,,,,
Bluff,149.074,-23.582,05,2021-09-24,58,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-24,70.2,28.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-24,54.8,34.8,11.1,,,,,
Emerald,148.165,-23.5208,05,2021-09-24,43,29.6,,,,,,
Clinton,151.222,-23.8701,05,2021-09-24,33.2,24.4,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-09-24,27.2,20.4,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-24,52.2,19.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-24,32.6,22.4,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-09-24,,,,0.5,4.2,28,,
Boyne Island,151.351,-23.9408,05,2021-09-24,32,24,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-24,32.8,23.6,7.2,0,6.7,,,
Auckland Point,151.254,-23.8351,05,2021-09-24,45,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-24,38.4,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-24,59.4,28.4,,,20.8,,0,
Wynnum West,153.15,-27.4379,05,2021-09-24,26.6,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-24,40,25.2,,,7.5,10,,
Rocklea,152.993,-27.5358,05,2021-09-24,22.2,15.6,3,,5,7,,
Flinders View,152.774,-27.6528,05,2021-09-24,31,23.6,3,0,9.2,1,,
Wynnum,153.158,-27.4296,05,2021-09-24,29.6,11.2,,0,13.3,,,
South Brisbane,153.032,-27.4848,05,2021-09-24,37.8,25.2,,,19.2,,0,
Springwood,153.136,-27.6125,05,2021-09-24,24.4,21.6,,0,12.5,2,,
Southport,153.402,-27.9612,05,2021-09-24,18.6,19.2,,,4.2,14,,
North Maclean,153.03,-27.7708,05,2021-09-24,40.2,22.4,,,5,0,,
Lytton,153.153,-27.4065,05,2021-09-24,36,15.2,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-24,30.8,23.2,,,3.3,15,,
Deagon,153.048,-27.3292,05,2021-09-24,33.2,23.6,5.1,,12.5,2,,
Cannon Hill,153.087,-27.4654,05,2021-09-24,46,27.6,,,10.8,1,,37
Brisbane CBD,153.028,-27.4774,05,2021-09-24,33.4,24.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-24,25.4,20,2.6,,0.8,23,,
Upper Humbug,150.4,-27.0908,05,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-09-24,82.6,32,,,-8332500,-9999000,2.2,91.9
Hopeland,0,0,05,2021-09-24,16.8,10,,,-8332500,-9999000,1.1,19.4
Coastguard,146.827,-19.2526,05,2021-09-24,44,,,,,,,41.2
Environment Park,146.831,-19.2629,05,2021-09-24,45.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-24,60.8,,,,,,,65.4
North Ward,146.807,-19.2509,05,2021-09-24,48.2,32,2.6,0,0,,,
