station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-05,50,44,,,,,,
Bluff,149.074,-23.582,13,2020-12-05,45,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-05,34,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-05,63.6,25.6,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-05,43.2,27.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-05,51.2,24,,,,,,
Clinton,151.222,-23.8701,13,2020-12-05,27.2,19.6,3.8,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-05,102.4,30.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-12-05,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,13,2020-12-05,22.8,16.8,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-05,20.4,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-05,30,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-05,26.6,19.2,3.8,0,1.7,,,
Targinie,151.105,-23.7744,13,2020-12-05,26.4,18.8,3.8,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-05,53.8,,,0,,,,
Wynnum West,153.15,-27.4379,13,2020-12-05,32,27.2,,0,,,,
North Maclean,153.03,-27.7708,13,2020-12-05,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,13,2020-12-05,45.8,,17.4,0,4.2,59,,
Rocklea,152.993,-27.5358,13,2020-12-05,34.6,33.6,22.6,,3.3,37,,
Southport,153.402,-27.9612,13,2020-12-05,45.6,32,,,0,20,,
Mutdapilly,152.651,-27.7528,13,2020-12-05,,,,,2.5,63,,
Springwood,153.136,-27.6125,13,2020-12-05,33.6,36.4,,0,0.8,31,,
South Brisbane,153.032,-27.4848,13,2020-12-05,46.2,44.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-05,41,37.6,,,9.2,,0,
Wynnum,153.158,-27.4296,13,2020-12-05,32,27.6,,0,4.2,,,
Deception Bay,153.158,-27.4296,13,2020-12-05,,,,,0,29,,
Brisbane CBD,153.028,-27.4774,13,2020-12-05,42.2,40.8,18.7,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-05,32.2,28.8,,,,24,,40.4
Lytton,153.153,-27.4065,13,2020-12-05,0,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-05,42.8,,34.9,,0.8,27,,
Hopeland,0,0,13,2020-12-05,31.6,45.2,,,0.8,44,2.2,24.2
Miles Airport,0,0,13,2020-12-05,38.6,42.8,,,0.8,42,1.1,35.2
Upper Humbug,150.4,-27.0908,13,2020-12-05,45.6,64,,,0.8,44,2.2,35.8
Lennon Drive,146.826,-19.2589,13,2020-12-05,37.6,,,,,,,51.2
Coastguard,146.827,-19.2526,13,2020-12-05,41.4,,,,,,,35.5
Environment Park,146.831,-19.2629,13,2020-12-05,48,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-05,37.4,26.4,4.3,0,0,,,
