station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-24,17.6,17.6,,,,,,
Bluff,149.074,-23.582,20,2022-10-24,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-24,31.4,24.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-24,33.2,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-24,30.8,23.2,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-24,38.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-24,27.2,21.6,,,,,,
Clinton,151,-24,20,2022-10-24,22.4,20,8.1,0,18.8,,,
South Gladstone,151.2705,-23.8626,20,2022-10-24,28,22.8,8.1,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-24,29.2,20,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-24,22.6,19.2,6,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-24,,,,1,17.5,44.6,,
Boat Creek,151.1538,-23.8199,20,2022-10-24,28.4,20.8,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-24,28.4,26.4,9.8,0,3.8,,1.7,
Auckland Point,151.2539,-23.8351,20,2022-10-24,30,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-24,65.8,40.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-24,11,8,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-24,15.8,7.6,,,2.5,49.2,,
Nambour,152.9397,-26.6429,20,2022-10-24,18,9.6,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-24,17,7.2,1.7,1,18.8,41.5,,
Wynnum,153.1581,-27.4296,20,2022-10-24,-19998,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-24,21.8,31.6,12.3,,13.7,41.5,,
South Brisbane,153.0321,-27.4848,20,2022-10-24,16.6,9.6,,,22.5,,0.7,
Springwood,153.1359,-27.6125,20,2022-10-24,12.4,12.4,,0,6.2,43.1,,
Southport,153.4024,-27.9612,20,2022-10-24,20.2,7.6,,,8.8,40,,
Woolloongabba,153.035,-27.4975,20,2022-10-24,29,12,,,22.5,,1.3,
North Maclean,153.03,-27.7708,20,2022-10-24,13,5.6,,,10,44.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-24,15.8,8.8,10.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-24,17.2,10,,,2.5,46.2,,
Deagon,153.0478,-27.3292,20,2022-10-24,16,9.2,13.2,,13.7,40,,
Cannon Hill,153.0872,-27.4654,20,2022-10-24,19.4,9.6,,,11.2,38.5,,17
Mountain Creek,153.1038,-26.6917,20,2022-10-24,34.4,21.6,23.4,,3.8,38.5,,
Lytton,153.1527,-27.4065,20,2022-10-24,49.4,14,,0,,,,
Miles Airport,0,0,20,2022-10-24,7.8,4.8,,,2.5,52.3,1.9,8.1
Toowoomba,151.931893,-27.535158,20,2022-10-24,14.4,6.8,,,,,,
Hopeland,0,0,20,2022-10-24,8.6,6.4,,,1.2,53.8,1.3,7.6
North Ward,146.8073,-19.2509,20,2022-10-24,23.2,20.4,2.1,0,0,,,
Environment Park,146.83055,-19.26291,20,2022-10-24,22.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-24,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,20,2022-10-24,22.2,,,,,,,20.5
