station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-20,32.6,25.2,,,,,,
Bluff,149.074,-23.582,23,2020-12-20,33.6,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-20,25.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-20,45.4,24,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-20,31,24,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-20,40,22.8,,,,,,
Clinton,151.222,-23.8701,23,2020-12-20,34.4,25.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-20,32.8,23.6,6.4,0,3.3,,,
Memorial Park,151.252,-23.8443,23,2020-12-20,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,23,2020-12-20,27,18.4,4.7,0,0,,,
Boyne Island,151.351,-23.9408,23,2020-12-20,30.6,22,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2020-12-20,37.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-20,32.8,23.6,7.7,0,0,,,
Targinie,151.105,-23.7744,23,2020-12-20,11.8,9.2,6.4,0,0.8,,,
The Gap,139.498,-20.7264,23,2020-12-20,26,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-20,24,8.8,,0,,,,
North Maclean,153.03,-27.7708,23,2020-12-20,,,,,1.7,0,,
Flinders View,152.774,-27.6528,23,2020-12-20,32.2,,5.1,0,3.3,7,,
Rocklea,152.993,-27.5358,23,2020-12-20,21.2,13.6,6,,4.2,7,,
Southport,153.402,-27.9612,23,2020-12-20,33.2,19.2,,,1.7,23,,
Mutdapilly,152.651,-27.7528,23,2020-12-20,,,,,2.5,9,,
Springwood,153.136,-27.6125,23,2020-12-20,22.4,12.4,,0,0.8,11,,
South Brisbane,153.032,-27.4848,23,2020-12-20,36.8,29.2,,,5,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-20,37.8,26.4,,,13.3,,0,
Wynnum,153.158,-27.4296,23,2020-12-20,26,11.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,23,2020-12-20,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,23,2020-12-20,36,27.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-20,20,8.4,,,,5,,29.1
Lytton,153.153,-27.4065,23,2020-12-20,32.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-20,37.8,,10.6,,0.8,9,,
Hopeland,0,0,23,2020-12-20,16,16.8,,,3.3,30,2.2,12.8
Miles Airport,0,0,23,2020-12-20,16,18.8,,,6.7,28,3.3,12.6
Upper Humbug,150.4,-27.0908,23,2020-12-20,20.2,23.2,,,3.3,30,2.2,16.9
Lennon Drive,146.826,-19.2589,23,2020-12-20,28.6,,,,,,,33.4
Coastguard,146.827,-19.2526,23,2020-12-20,30,,,,,,,23
Environment Park,146.831,-19.2629,23,2020-12-20,38.2,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-20,33,22.8,4.7,0,0,,,
