station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-08,24.8,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-10-08,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-08,29.6,19.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-08,31,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-08,32.8,22.8,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-08,39.2,22,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-08,24.8,18,,,,,,
Clinton,151,-24,22,2022-10-08,23.2,18.8,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-08,25.8,19.2,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-08,23.2,16.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-08,21.2,16.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-10-08,,,,0,6.2,40,,
Auckland Point,151.2539,-23.8351,22,2022-10-08,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-08,24.2,19.6,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-08,24,19.2,4.7,0,1.2,,9.1,
The Gap,139.4977,-20.7264,22,2022-10-08,28.6,19.6,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-10-08,26,20.8,1.3,1,1.2,36.9,,
Rocklea,152.9934,-27.5358,22,2022-10-08,36.8,41.2,5.5,,3.8,38.5,,
North Maclean,153.03,-27.7708,22,2022-10-08,26.2,23.6,,,2.5,40,,
South Brisbane,153.0321,-27.4848,22,2022-10-08,27.4,20.4,,,8.8,,0,
Springwood,153.1359,-27.6125,22,2022-10-08,12.6,9.2,,0,1.2,36.9,,
Southport,153.4024,-27.9612,22,2022-10-08,14.2,4.8,,,3.8,33.8,,
Woolloongabba,153.035,-27.4975,22,2022-10-08,34.8,21.6,,,-12498750,,7.1,
Wynnum,153.1581,-27.4296,22,2022-10-08,19.6,7.2,,2,6.2,,,
Wynnum West,153.1495,-27.4296,22,2022-10-08,13.4,9.2,,11,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-08,23.4,20,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-08,26,20,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-08,27.4,20,,,1.2,35.4,,22.1
Deagon,153.0478,-27.3292,22,2022-10-08,24.8,20,5.5,,1.2,36.9,,
Lytton,153.1527,-27.4065,22,2022-10-08,31.2,11.6,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-08,32.2,23.6,3.8,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,22,2022-10-08,26,20.4,,,0,43.1,,
Hopeland,0,0,22,2022-10-08,12.8,18.4,,,1.2,44.6,1.4,9.5
Toowoomba,151.931893,-27.535158,22,2022-10-08,24.6,23.6,,,,,,
Miles Airport,0,0,22,2022-10-08,18.4,21.2,,,1.2,47.7,1.7,16.1
North Ward,146.8073,-19.2509,22,2022-10-08,36.6,27.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-08,37.6,,,,,,,31.8
Environment Park,146.83055,-19.26291,22,2022-10-08,37,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-08,40.2,,,,,,,30.4
