station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-10,25.8,12,,,,,,
Bluff,149.074,-23.582,02,2022-06-10,33.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-10,30.4,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-10,41.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-10,26.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-10,48.4,18,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-10,22.4,11.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-10,109.2,20.8,4.2,0,-1388750,,,
Clinton,151,-24,02,2022-06-10,16.4,11.2,1,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-10,-2222,-4444,0.6,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-06-10,13.2,7.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-10,,,,1,3.8,43.1,,
Auckland Point,151.2539,-23.8351,02,2022-06-10,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-06-10,20.4,10.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-10,14,9.2,-4254.9,-9999000,-12498750,,6.9,
The Gap,139.4977,-20.7264,02,2022-06-10,17.2,6.4,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-06-10,28.8,29.2,-4254.9,-9999000,-12498750,27.7,,
Rocklea,152.9934,-27.5358,02,2022-06-10,9,6,-4254.9,,-12498750,38.5,,
South Brisbane,153.0321,-27.4848,02,2022-06-10,18.6,12.8,,,-12498750,,1.2,
Springwood,153.1359,-27.6125,02,2022-06-10,14.4,12.8,,-9999000,-12498750,32.3,,
Southport,153.4024,-27.9612,02,2022-06-10,8.2,9.2,,,-12498750,29.2,,
Woolloongabba,153.035,-27.4975,02,2022-06-10,28.4,15.2,,,-12498750,,2.2,
Wynnum,153.1581,-27.4296,02,2022-06-10,-19998,-39996,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-06-10,32.8,16,,3,,,,
North Maclean,153.03,-27.7708,02,2022-06-10,21.2,20,,,-12498750,26.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-10,17.4,10.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-10,20,12.4,,,-12498750,33.8,,16.5
Mutdapilly,152.6509,-27.7528,02,2022-06-10,29.4,12,,,-12498750,32.3,,
Deagon,153.0478,-27.3292,02,2022-06-10,20.4,11.2,-4254.9,,-12498750,38.5,,
Lytton,153.1527,-27.4065,02,2022-06-10,35.8,22.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-06-10,17.8,12,-4254.9,,-12498750,32.3,,
Deception Bay,153.1581,-27.4296,02,2022-06-10,26.8,15.2,,,-12498750,35.4,,
Hopeland,0,0,02,2022-06-10,5.6,4,,,1.2,32.3,0,5.5
Miles Airport,0,0,02,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,02,2022-06-10,25,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,02,2022-06-10,23,,,,,,,18.1
North Ward,146.8073,-19.2509,02,2022-06-10,22.2,10,0.2,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-06-10,22.2,,,,,,,
