station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-01,27.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-01,21.2,7.2,,,,,,
Bluff,149.074,-23.582,12,2022-03-01,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-01,34.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-01,47.8,18,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-01,33,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-03-01,19.2,6.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-01,18.2,26.4,4.7,4,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-01,132.6,33.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-01,18,14.4,4.3,1,1.2,,,
Clinton,151,-24,12,2022-03-01,16.8,15.2,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-01,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-01,23.2,15.6,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-01,17,15.2,9.4,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-01,,,,5,7.5,,43.1,
The Gap,139.4977,-20.7264,12,2022-03-01,21,9.2,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-01,11.2,2.8,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-01,10.8,0.8,0.4,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,12,2022-03-01,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-03-01,10.4,14.8,,1,1.2,,18.5,
Southport,153.4024,-27.9612,12,2022-03-01,17.6,9.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,12,2022-03-01,13.2,6.8,,,15,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-03-01,13.6,6.8,,,15,0,,
North Maclean,153.03,-27.7708,12,2022-03-01,8,3.2,,,0,,23.1,
Lytton,153.1527,-27.4065,12,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-01,-2222,-4444,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-01,13.8,6.8,,,2.5,,23.1,9.8
Deagon,153.0478,-27.3292,12,2022-03-01,12,6,1.7,,12.5,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-03-01,13,7.6,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-03-01,20.8,12.4,3,,3.8,,23.1,
Miles Airport,0,0,12,2022-03-01,6.6,2,,,1.2,1.1,24.6,8.1
Hopeland,0,0,12,2022-03-01,5,2,,,1.2,3.3,29.2,5.4
Environment Park,146.83055,-19.26291,12,2022-03-01,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-01,21.8,,,,,,,17.8
North Ward,146.8073,-19.2509,12,2022-03-01,25.2,23.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-03-01,22.6,,,,,,,17.2
