station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-26,48.2,36.8,,,,,,
Bluff,149.074,-23.582,20,2022-08-26,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-26,58.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-26,25.2,18.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-26,42.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-26,59.2,36.8,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-26,76,38.4,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-26,,,,1,3.8,58.5,,
South Gladstone,151.2705,-23.8626,20,2022-08-26,29.4,24.8,5.5,0,5,,,
Clinton,151,-24,20,2022-08-26,27.8,25.6,6,4,3.8,,,
Targinie,151.1055,-23.7744,20,2022-08-26,25,21.6,8.5,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-26,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-26,26.6,25.2,6.4,1,6.2,,,
Boyne Island,151.3507,-23.9408,20,2022-08-26,22.4,21.2,7.7,0,1.2,,8.3,
The Gap,139.4977,-20.7264,20,2022-08-26,23,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-26,25,21.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-26,48.2,42.8,,,11.2,58.5,,
Wynnum,153.1581,-27.4296,20,2022-08-26,27.2,20.8,,1,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-26,54.6,36.4,,,41.2,,7.4,
Flinders View,152.7741,-27.6528,20,2022-08-26,39,36.8,3.8,1,23.8,46.2,,
South Brisbane,153.0321,-27.4848,20,2022-08-26,41.2,36.8,,,35,,3,
Springwood,153.1359,-27.6125,20,2022-08-26,27.8,36.4,,0,2.5,53.8,,
Southport,153.4024,-27.9612,20,2022-08-26,23.4,23.6,,,10,53.8,,
Rocklea,152.9934,-27.5358,20,2022-08-26,38.2,38.8,8.9,,30,41.5,,
North Maclean,153.03,-27.7708,20,2022-08-26,36,33.6,,,6.2,55.4,,
Cannon Hill,153.0872,-27.4654,20,2022-08-26,40.2,37.6,,,33.8,35.4,,33.2
Brisbane CBD,153.0281,-27.4774,20,2022-08-26,33.8,30.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-26,67,85.6,,,23.8,55.4,,
Deagon,153.0478,-27.3292,20,2022-08-26,32.6,30.4,6,,41.2,36.9,,
Mountain Creek,153.1038,-26.6917,20,2022-08-26,31.4,33.2,14,,20,52.3,,
Lytton,153.1527,-27.4065,20,2022-08-26,43.8,29.6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-26,31.2,32,,,,,,
Miles Airport,0,0,20,2022-08-26,22,22,,,2.5,58.5,1.7,21.6
Hopeland,0,0,20,2022-08-26,15.8,20.4,,,2.5,56.9,1,13.4
North Ward,146.8073,-19.2509,20,2022-08-26,44.6,36,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-08-26,49.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-26,29.6,,,,,,,40.8
Lennon Drive,146.8264,-19.2589,20,2022-08-26,50.4,,,,,,,47.1
