station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-06,33.4,11.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-06,32.6,9.6,,,,,,
Bluff,149.074,-23.582,18,2021-05-06,64.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-06,28.2,10,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-06,30.4,13.6,3,,,,,
Emerald,148.165,-23.5208,18,2021-05-06,21,10,,,,,,
Clinton,151.222,-23.8701,18,2021-05-06,21,12.4,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-05-06,16.4,16.8,3.8,0.5,10.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-06,66,10.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-06,21.2,11.2,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-05-06,,,,0.5,5.8,21,,
Auckland Point,151.254,-23.8351,18,2021-05-06,23,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-06,18.8,8.4,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,18,2021-05-06,15.4,9.2,4.3,-555500,1.7,,0,
The Gap,139.498,-20.7264,18,2021-05-06,25.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-06,16.8,15.6,9.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-06,9,4,,2,,,,
Wynnum,153.158,-27.4296,18,2021-05-06,12.4,7.2,,2,14.2,,,
Woolloongabba,153.035,-27.4975,18,2021-05-06,31.6,16.8,,,6.7,,0,
Southport,153.402,-27.9612,18,2021-05-06,10.2,10.8,,,15.8,5,,
Springwood,153.136,-27.6125,18,2021-05-06,11.2,14,,0,8.3,16,,
South Brisbane,153.032,-27.4848,18,2021-05-06,20,18,,,15.8,,4.4,
Rocklea,152.993,-27.5358,18,2021-05-06,8.4,10.4,8.5,,2.5,21,,
Cannon Hill,153.087,-27.4654,18,2021-05-06,18.2,16,,,3.3,27,,14.1
Deception Bay,153.035,-27.1935,18,2021-05-06,,,,,4.2,23,,
Flinders View,152.774,-27.6528,18,2021-05-06,16.6,,8.1,0,2.5,20,,
North Maclean,153.03,-27.7708,18,2021-05-06,,,,,1.7,21,,
Lytton,153.153,-27.4065,18,2021-05-06,15.6,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-06,17.8,20,0,,7.5,17,,
Mutdapilly,152.651,-27.7528,18,2021-05-06,,,,,0.8,22,,
Hopeland,0,0,18,2021-05-06,7.6,8.8,,,0.8,28,1.1,6.5
Upper Humbug,150.4,-27.0908,18,2021-05-06,8.2,10.4,,,0.8,28,3.3,7.1
Miles Airport,0,0,18,2021-05-06,12.6,10.4,,,0.8,33,1.1,12.3
North Ward,146.807,-19.2509,18,2021-05-06,28.6,15.2,1.3,0,5.8,,,
Coastguard,146.827,-19.2526,18,2021-05-06,26.4,,,,,,,19.6
Lennon Drive,146.826,-19.2589,18,2021-05-06,28,,,,,,,35.1
