station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-23,30.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-23,25.4,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-23,23,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-23,24.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-23,29,22.4,9.2,,,,,
Emerald,148.1653,-23.5208,12,2022-04-23,26.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-23,28.4,21.6,7.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-23,36,26.4,10,3,6.2,,,
Clinton,151,-24,12,2022-04-23,36.8,27.2,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-04-23,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-23,44.4,30,8.5,4,8.8,,,
Boyne Island,151.3507,-23.9408,12,2022-04-23,36.6,26.8,8.4,0,0,6.2,,
Memorial Park,151.2517,-23.8443,12,2022-04-23,,,,5,6.2,,47.7,
The Gap,139.4977,-20.7264,12,2022-04-23,23,6.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-23,17.2,7.6,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-23,42,14.4,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,12,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-23,23.2,14.4,1.3,0,0,,24.6,
Wynnum,153.1581,-27.4296,12,2022-04-23,17.2,6.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-04-23,5.8,,,0,5,,26.2,
Southport,153.4024,-27.9612,12,2022-04-23,18.8,13.6,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,12,2022-04-23,30,21.6,,,17.5,2.8,,
South Brisbane,153.0321,-27.4848,12,2022-04-23,37.8,22.4,,,11.2,0,,
North Maclean,153.03,-27.7708,12,2022-04-23,21.2,14.8,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-04-23,25.6,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-23,26,19.2,2.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-23,28.8,20.8,,,2.5,,30.8,22.7
Deagon,153.0478,-27.3292,12,2022-04-23,29.2,20,4.6,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,12,2022-04-23,29.2,21.2,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,12,2022-04-23,38.8,26.8,3.4,,1.2,,38.5,
Miles Airport,0,0,12,2022-04-23,39,18.8,,,2.5,1.4,29.2,46
Hopeland,0,0,12,2022-04-23,20.8,14,,,1.2,0.6,32.3,21.6
Environment Park,146.83055,-19.26291,12,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,12,2022-04-23,29.6,23.2,3.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-04-23,-19998,,,,,,,-12498.8
