station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-07,12.2,10,,,,,,
Bluff,149.074,-23.582,20,2022-07-07,19.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-07,14,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-07,14.6,12.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-07,13.6,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-07,12.8,10,4.9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-07,35.8,9.6,5.1,0,-1388750,,,
Clinton,151,-24,20,2022-07-07,13.6,12.8,10.1,0,20,,,
South Gladstone,151.2705,-23.8626,20,2022-07-07,15.8,10,4.2,0,25,,,
Targinie,151.1055,-23.7744,20,2022-07-07,5.8,5.2,1.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-07,,,,1,21.3,40,,
Boat Creek,151.1538,-23.8199,20,2022-07-07,17,10.8,2.9,1,15,,,
Boyne Island,151.3507,-23.9408,20,2022-07-07,6.8,6.4,1.5,0,2.5,,7.7,
Auckland Point,151.2539,-23.8351,20,2022-07-07,14.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-07,26.6,16.8,,,15,,3.5,
Mutdapilly,152.6509,-27.7528,20,2022-07-07,13.2,12.4,,,0,38.5,,
Wynnum West,153.1495,-27.4296,20,2022-07-07,34.4,11.6,,2,,,,
Flinders View,152.7741,-27.6528,20,2022-07-07,13.8,14.8,5.2,0,8.8,23.1,,
Rocklea,152.9934,-27.5358,20,2022-07-07,8,10.8,4.2,,1.2,36.9,,
Wynnum,153.1581,-27.4296,20,2022-07-07,34.6,12.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,20,2022-07-07,16.8,17.2,,,15,,1.6,
Springwood,153.1359,-27.6125,20,2022-07-07,17.6,26.8,,1,10,27.7,,
Southport,153.4024,-27.9612,20,2022-07-07,10,14,,,11.2,29.2,,
North Maclean,153.03,-27.7708,20,2022-07-07,13.2,13.2,,,2.5,35.4,,
Deception Bay,153.1581,-27.4296,20,2022-07-07,18,16.4,,,5,35.4,,
Deagon,153.0478,-27.3292,20,2022-07-07,14.4,14,3.8,,6.2,35.4,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-07,16.6,15.2,3.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-07,15.4,14.8,,,5,36.9,,12.6
Mountain Creek,153.1038,-26.6917,20,2022-07-07,13.6,14,10.8,,17.5,30.8,,
Lytton,153.1527,-27.4065,20,2022-07-07,14.6,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-07,17.2,21.2,,,,,,
Miles Airport,0,0,20,2022-07-07,6,4.8,,,2.5,43.1,1.3,5.5
Hopeland,0,0,20,2022-07-07,5.6,5.2,,,1.2,46.2,2,5.5
North Ward,146.8073,-19.2509,20,2022-07-07,10.4,9.2,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,20,2022-07-07,14.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-07,16.8,,,,,,,14.4
Lennon Drive,146.8264,-19.2589,20,2022-07-07,22.2,,,,,,,25.1
