station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-16,32,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-16,18.6,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-06-16,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-16,46.6,18,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-16,24.4,18.8,9.4,,,,,
Emerald,148.165,-23.5208,10,2021-06-16,25.2,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-06-16,20.8,18,11.1,1.5,7.5,,,
South Gladstone,151.27,-23.8626,10,2021-06-16,22.8,25.6,4.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-16,50.8,13.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-16,17.4,14,10.2,0,8.3,,,
Memorial Park,151.252,-23.8443,10,2021-06-16,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,10,2021-06-16,24.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-16,22,16,11.1,0,7.5,,,
Boyne Island,151.351,-23.9408,10,2021-06-16,15.2,14.4,3.4,0,5,,0,
The Gap,139.498,-20.7264,10,2021-06-16,47,30.8,,11.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-16,27.2,29.2,8.5,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-16,22.4,22,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-06-16,26,23.2,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,10,2021-06-16,36.6,34.4,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-06-16,16.6,18,,,14.2,10,,
Springwood,153.136,-27.6125,10,2021-06-16,16,24.4,,0,16.7,4,,
South Brisbane,153.032,-27.4848,10,2021-06-16,38.2,36.8,,,16.7,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-16,15.6,22.4,21.3,,5.8,5,,
Cannon Hill,153.087,-27.4654,10,2021-06-16,33.8,38.8,,,10,5,,21.4
Deception Bay,153.035,-27.1935,10,2021-06-16,30,27.2,,,11.7,5,,
Flinders View,152.774,-27.6528,10,2021-06-16,22.2,27.2,4.3,0,4.2,8,,
North Maclean,153.03,-27.7708,10,2021-06-16,20.4,24.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-16,35,28,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-16,25.6,28,13.6,,13.3,6,,
Mutdapilly,152.651,-27.7528,10,2021-06-16,13.8,16.4,,,1.7,15,,
Hopeland,0,0,10,2021-06-16,8.4,11.6,,,0.8,16,1.1,6.5
Upper Humbug,150.4,-27.0908,10,2021-06-16,9.6,12.8,,,0.8,16,2.2,7.4
Miles Airport,0,0,10,2021-06-16,33,22,,,2.5,20,2.2,31.8
Environment Park,146.831,-19.2629,10,2021-06-16,27,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-16,25.2,22,7.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-16,22.4,,,,,,,18.8
Lennon Drive,146.826,-19.2589,10,2021-06-16,23.2,,,,,,,18.9
